score,is_anomaly
0.9749829433549654,False
0.9749846490194689,False
0.974986184117522,False
0.9749875657057698,False
0.9749888091351929,False
0.9749899282216736,False
0.9749909353995063,False
0.9749918418595558,False
0.9749926576736002,False
0.9749933919062402,False
0.9749940527156162,False
0.9749946474440546,False
0.9749951826996492,False
0.9749956644296843,False
0.9749960979867159,False
0.9762464881880444,False
0.97862183936924,False
0.9807596554323159,False
0.9826836898890843,False
0.9844153209001758,False
0.9859737888101582,False
0.9873764099291423,False
0.988638768936228,False
0.9897748920426053,False
0.9907974028383447,False
0.9917176625545102,False
0.9925458962990592,False
0.9932913066691533,False
0.993962176002238,False
0.9945659584020142,False
0.9951093625618128,False
0.9955984263056316,False
0.9960385836750684,False
0.9964347253075615,False
0.9967912527768054,False
0.9971121274991248,False
0.9974009147492123,False
0.9976608232742911,False
0.9978947409468619,False
0.9981052668521757,False
0.9982947401669582,False
0.9984652661502623,False
0.998618739535236,False
0.9987568655817124,False
0.9988811790235411,False
0.998993061121187,False
0.9990937550090683,False
0.9991843795081614,False
0.9992659415573453,False
0.9993393474016108,False
0.9994054126614497,False
0.9994648713953047,False
0.9995183842557742,False
0.9995665458301968,False
0.9996098912471771,False
0.9996489021224594,False
0.9996840119102134,False
0.999715610719192,False
0.9997440496472728,False
0.9997696446825455,False
0.9997926802142909,False
0.9998134121928618,False
0.9998320709735756,False
0.9998488638762181,False
0.9998639774885962,False
0.9998775797397366,False
0.9998898217657629,False
0.9999008395891866,False
0.999910755630268,False
0.9999196800672412,False
0.9999277120605171,False
0.9999349408544654,False
0.9999414467690189,False
0.999947302092117,False
0.9999525718829053,False
0.9999573146946148,False
0.9999615832251533,False
0.999965424902638,False
0.9999688824123741,False
0.9999719941711367,False
0.9999747947540231,False
0.9999773152786208,False
0.9999795837507587,False
0.9999816253756828,False
0.9999834628381146,False
0.9999851165543031,False
0.9999866048988728,False
0.9999879444089855,False
0.999989149968087,False
0.9999902349712783,False
0.9999912114741504,False
0.9999920903267353,False
0.9999928812940617,False
0.9999935931646555,False
0.99999423384819,False
0.999994810463371,False
0.999995329417034,False
0.9999957964753305,False
0.9999962168277975,False
0.9999965951450177,False
0.999996935630516,False
0.9999972420674643,False
0.9999975178607179,False
0.9999977660746461,False
0.9999979894671814,False
0.9999981905204632,False
0.9999983714684169,False
0.9999985343215751,False
0.9999986808894177,False
0.9999988128004759,False
0.9999989315204283,False
0.9999990383683854,False
0.9999991345315469,False
0.9999992210783922,False
0.999999298970553,False
0.9999993690734976,False
0.9999994321661478,False
0.999999488949533,False
0.9999995400545797,False
0.9999995860491218,False
0.9999996274442096,False
0.9999996646997886,False
0.9999996982298097,False
0.9999997284068287,False
0.9999997555661458,False
0.9999997800095313,False
0.9999998020085782,False
0.9999998218077204,False
0.9999998396269484,False
0.9999998556642535,False
0.9999998700978282,False
0.9999998830880453,False
0.9999998947792408,False
0.9999999053013167,False
0.999999914771185,False
0.9999999232940665,False
0.9999999309646599,False
0.9999999378681939,False
0.9999999440813745,False
0.999999949673237,False
0.9999999547059133,False
0.9999999592353219,False
0.9999999633117898,False
0.9999999669806108,False
0.9999999702825497,False
0.9999999732542948,False
0.9999999759288654,False
0.9999999783359789,False
0.9999999805023809,False
0.9999999824521428,False
0.9999999842069286,False
0.9999999857862357,False
0.9999999872076122,False
0.999999988486851,False
0.9999999896381659,False
0.9999999906743493,False
0.9999999916069143,False
0.9999999924462228,False
0.9999999932016006,False
0.9999999938814406,False
0.9999999944932965,False
0.9999999950439669,False
0.9999999955395702,False
0.9999999959856132,False
0.9999999963870518,False
0.9999999967483466,False
0.999999997073512,False
0.9999999973661607,False
0.9999999976295446,False
0.9999999978665901,False
0.9999999980799311,False
0.999999998271938,False
0.9999999984447442,False
0.9999999986002698,False
0.9999999987402428,False
0.9999999988662185,False
0.9999999989795967,False
0.9999999990816371,False
0.9999999991734734,False
0.999999999256126,False
0.9999999993305134,False
0.9999999993974621,False
0.9999999994577159,False
0.9999999995119443,False
0.9999999995607498,False
0.9999999996046748,False
0.9999999996442073,False
0.9999999996797866,False
0.999999999711808,False
0.9999999997406271,False
0.9999999997665644,False
0.999999999789908,False
0.9999999998109171,False
0.9999999998298255,False
0.999999999846843,False
0.9999999998621587,False
0.9999999998759428,False
0.9999999998883485,False
0.9999999998995137,False
0.9999999999095623,False
0.9999999999186061,False
0.9999999999267455,False
0.999999999934071,False
0.9999999999406639,False
0.9999999999465975,False
0.9999999999519378,False
0.999999999956744,False
0.9999999999610696,False
0.9999999999649626,False
0.9999999999684663,False
0.9999999999716197,False
0.9999999999744578,False
0.9999999999770119,False
0.9999999999793108,False
0.9999999999813797,False
0.9999999999832417,False
0.9999999999849175,False
0.9999999999864257,False
0.9999999999877832,False
0.9999999999890049,False
0.9999999999901044,False
0.9999999999910939,False
0.9999999999919845,False
0.9999999999927861,False
0.9999999999935075,False
0.9999999999941568,False
0.9999999999947411,False
0.999999999995267,False
0.9999999999957403,False
0.9999999999961663,False
0.9999999999965496,False
0.9999999999968947,False
0.9999999999972052,False
0.9999999999974847,False
0.9999999999977363,False
0.9999999999979626,False
0.9999999999981664,False
0.9999999999983498,False
0.9999999999985147,False
0.9999999999986633,False
0.999999999998797,False
0.9999999999989173,False
0.9999999999990256,False
0.999999999999123,False
0.9999999999992107,False
0.9999999999992897,False
0.9999999999993607,False
0.9999999999994247,False
0.9999999999994822,False
0.9999999999995339,False
0.9999999999995806,False
0.9999999999996225,False
0.9999999999996603,False
0.9999999999996942,False
0.9999999999997248,False
0.9999999999997523,False
0.9999999999997771,False
0.9999999999997994,False
0.9999999999998195,False
0.9999999999998376,False
0.9999999999998538,False
0.9999999999998684,False
0.9999999999998815,False
0.9999999999998934,False
0.9999999999999041,False
0.9999999999999136,False
0.9999999999999223,False
0.9999999999999301,False
0.999999999999937,False
0.9999999999999434,False
0.999999999999949,False
0.9999999999999541,False
0.9999999999999587,False
0.9999999999999628,False
0.9999999999999665,False
0.9999999999999698,False
0.9999999999999728,False
0.9999999999999755,False
0.9999999999999779,False
0.9999999999999801,False
0.9999999999999821,False
0.9999999999999839,False
0.9999999999999855,False
0.9999999999999869,False
0.9999999999999882,False
0.9999999999999895,False
0.9999999999999905,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9987499999999995,False
0.9976249999999995,False
0.9966124999999996,False
0.9957012499999996,False
0.9936311249999997,False
0.9917680124999998,False
0.9900912112499999,False
0.988582090125,False
0.9872238811125,False
0.9860014930012501,False
0.9849013437011251,False
0.9839112093310127,False
0.9830200883979116,False
0.9822180795581205,False
0.9814962716023085,False
0.9808466444420777,False
0.98026197999787,False
0.9797357819980831,False
0.9792622037982748,False
0.9788359834184474,False
0.9784523850766027,False
0.9781071465689425,False
0.9777964319120482,False
0.9775167887208435,False
0.9772651098487591,False
0.9770385988638832,False
0.976834738977495,False
0.9766512650797455,False
0.976486138571771,False
0.976337524714594,False
0.9762037722431347,False
0.9760833950188212,False
0.9759750555169392,False
0.9758775499652453,False
0.9757897949687209,False
0.9757108154718488,False
0.975639733924664,False
0.9755757605321976,False
0.9755181844789779,False
0.9754663660310802,False
0.9754197294279722,False
0.975377756485175,False
0.9753399808366575,False
0.9753059827529919,False
0.9752753844776927,False
0.9752478460299234,False
0.9752230614269312,False
0.9752007552842381,False
0.9751806797558144,False
0.975162611780233,False
0.9751463506022098,False
0.9751317155419889,False
0.97511854398779,False
0.975106689589011,False
0.97509602063011,False
0.9750864185670991,False
0.9750777767103892,False
0.9750699990393503,False
0.9750629991354154,False
0.9750566992218739,False
0.9750510292996866,False
0.975045926369718,False
0.9750413337327463,False
0.9750372003594717,False
0.9750334803235245,False
0.9750301322911722,False
0.975027119062055,False
0.9750244071558495,False
0.9750219664402646,False
0.9750197697962382,False
0.9750177928166144,False
0.975016013534953,False
0.9750144121814578,False
0.9750129709633121,False
0.975011673866981,False
0.9750105064802829,False
0.9750094558322546,False
0.9750085102490292,False
0.9750076592241264,False
0.9750068933017138,False
0.9762562039715424,False
0.9773805835743882,False
0.9783925252169494,False
0.9793032726952545,False
0.9813729454257291,False
0.9832356508831561,False
0.9849120857948405,False
0.9864208772153564,False
0.9877787894938208,False
0.9890009105444387,False
0.9901008194899948,False
0.9910907375409953,False
0.9919816637868958,False
0.9927834974082062,False
0.9935051476673855,False
0.994154632900647,False
0.9947391696105823,False
0.995265252649524,False
0.9957387273845716,False
0.9961648546461144,False
0.9965483691815029,False
0.9968935322633526,False
0.9972041790370174,False
0.9974837611333157,False
0.9977353850199842,False
0.9979618465179857,False
0.9981656618661872,False
0.9970990956795684,False
0.9961391861116117,False
0.9952752675004505,False
0.9944977407504054,False
0.9937979666753649,False
0.9931681700078284,False
0.9926013530070456,False
0.992091217706341,False
0.9916320959357069,False
0.9912188863421362,False
0.9908469977079226,False
0.9905122979371304,False
0.9902110681434173,False
0.9899399613290756,False
0.9896959651961681,False
0.9894763686765513,False
0.9892787318088963,False
0.9891008586280067,False
0.988940772765206,False
0.9887966954886854,False
0.9886670259398169,False
0.9885503233458353,False
0.9884452910112518,False
0.9883507619101266,False
0.988265685719114,False
0.9881891171472026,False
0.9881202054324824,False
0.9880581848892341,False
0.9880023664003107,False
0.9879521297602797,False
0.9879069167842517,False
0.9878662251058266,False
0.9878296025952439,False
0.9877966423357195,False
0.9877669781021475,False
0.9877402802919328,False
0.9877162522627396,False
0.9876946270364657,False
0.9876751643328192,False
0.9876576478995374,False
0.9876418831095837,False
0.9876276947986253,False
0.9876149253187628,False
0.9876034327868866,False
0.9875930895081979,False
0.9875837805573782,False
0.9875754025016403,False
0.9875678622514763,False
0.9875610760263287,False
0.9875549684236958,False
0.9875494715813262,False
0.9875445244231936,False
0.9875400719808742,False
0.9875360647827869,False
0.9875324583045082,False
0.9875292124740574,False
0.9875262912266517,False
0.9875236621039866,False
0.987521295893588,False
0.9875191663042292,False
0.9875172496738063,False
0.9875155247064257,False
0.9875139722357831,False
0.9875125750122048,False
0.9875113175109843,False
0.9875101857598859,False
0.9875091671838974,False
0.9875082504655076,False
0.9875074254189569,False
0.9875066828770612,False
0.9875060145893552,False
0.9875054131304196,False
0.9862548718173777,False
0.9851293846356399,False
0.9841164461720759,False
0.9832048015548684,False
0.9823843213993817,False
0.9816458892594436,False
0.9809813003334993,False
0.9803831703001494,False
0.9810948532701345,False
0.981735367943121,False
0.9823118311488089,False
0.9828306480339281,False
0.9832975832305353,False
0.9837178249074818,False
0.9840960424167337,False
0.9844364381750603,False
0.9847427943575543,False
0.9850185149217989,False
0.9852666634296191,False
0.9854899970866572,False
0.9856909973779915,False
0.9858718976401923,False
0.9860347078761731,False
0.9861812370885558,False
0.9863131133797002,False
0.9864318020417302,False
0.9865386218375573,False
0.9866347596538015,False
0.9867212836884214,False
0.9867991553195793,False
0.9868692397876214,False
0.9869323158088593,False
0.9869890842279734,False
0.9870401758051761,False
0.9870861582246585,False
0.9871275424021927,False
0.9871647881619734,False
0.9871983093457761,False
0.9872284784111985,False
0.9872556305700787,False
0.9872800675130708,False
0.9873020607617637,False
0.9873218546855874,False
0.9873396692170286,False
0.9873557022953258,False
0.9873701320657932,False
0.9873831188592138,False
0.9873948069732924,False
0.9874053262759632,False
0.9874147936483669,False
0.9874233142835303,False
0.9874309828551773,False
0.9874378845696595,False
0.9874440961126936,False
0.9874496865014243,False
0.9874547178512819,False
0.9874592460661538,False
0.9874633214595384,False
0.9874669893135846,False
0.9874702903822261,False
0.9874732613440035,False
0.9874759352096032,False
0.9874783416886429,False
0.9874805075197787,False
0.9874824567678008,False
0.9874842110910207,False
0.9874857899819186,False
0.9874872109837267,False
0.9874884898853541,False
0.9874896408968187,False
0.9874906768071369,False
0.9874916091264232,False
0.9874924482137809,False
0.9874932033924029,False
0.9874938830531627,False
0.9874944947478465,False
0.9874950452730619,False
0.9874955407457557,False
0.9874959866711802,False
0.9874963880040623,False
0.988746749203656,False
0.9898720742832904,False
0.9908848668549614,False
0.9917963801694653,False
0.9926167421525187,False
0.9933550679372668,False
0.9940195611435401,False
0.9946176050291861,False
0.9951558445262675,False
0.9956402600736407,False
0.9960762340662767,False
0.996468610659649,False
0.9968217495936841,False
0.9971395746343157,False
0.9974256171708841,False
0.9976830554537957,False
0.9979147499084161,False
0.9981232749175745,False
0.998310947425817,False
0.9984798526832354,False
0.9986318674149118,False
0.9987686806734206,False
0.9988918126060785,False
0.9990026313454706,False
0.9991023682109236,False
0.9991921313898312,False
0.9992729182508481,False
0.9993456264257633,False
0.999411063783187,False
0.9994699574048683,False
0.9995229616643815,False
0.9995706654979434,False
0.999613598948149,False
0.9996522390533341,False
0.9996870151480007,False
0.9997183136332006,False
0.9997464822698806,False
0.9997718340428925,False
0.9997946506386033,False
0.9998151855747429,False
0.9998336670172686,False
0.9998503003155418,False
0.9998652702839876,False
0.9998787432555889,False
0.99989086893003,False
0.999901782037027,False
0.9999116038333242,False
0.9999204434499918,False
0.9999283991049925,False
0.9999355591944933,False
0.9999420032750439,False
0.9999478029475395,False
0.9999530226527855,False
0.999957720387507,False
0.9999619483487563,False
0.9999657535138806,False
0.9999691781624925,False
0.9999722603462433,False
0.9999750343116189,False
0.999977530880457,False
0.9999797777924113,False
0.9999818000131702,False
0.9999836200118531,False
0.9999852580106678,False
0.9999867322096011,False
0.999988058988641,False
0.9999892530897768,False
0.9999903277807991,False
0.9999912950027192,False
0.9999921655024473,False
0.9999929489522026,False
0.9999936540569824,False
0.9999942886512841,False
0.9999948597861558,False
0.9999953738075402,False
0.9999958364267862,False
0.9999962527841076,False
0.9999966275056968,False
0.9999969647551271,False
0.9999972682796144,False
0.999997541451653,False
0.9999977873064877,False
0.9999980085758389,False
0.999998207718255,False
0.9999983869464295,False
0.9999985482517866,False
0.999998693426608,False
0.9999988240839471,False
0.9999989416755524,False
0.9999990475079972,False
0.9999991427571975,False
0.9999992284814777,False
0.99999930563333,False
0.9999993750699969,False
0.9999994375629973,False
0.9999994938066975,False
0.9999995444260278,False
0.999999589983425,False
0.9999996309850825,False
0.9999996678865742,False
0.9999997010979168,False
0.9999997309881251,False
0.9999997578893126,False
0.9999997821003813,False
0.9999998038903432,False
0.9999998235013088,False
0.9999998411511779,False
0.9999998570360601,False
0.999999871332454,False
0.9999998841992086,False
0.9999998957792877,False
0.9999999062013589,False
0.999999915581223,False
0.9999999240231007,False
0.9999999316207906,False
0.9999999384587115,False
0.9999999446128404,False
0.9999999501515563,False
0.9999999551364006,False
0.9999999596227606,False
0.9999999636604845,False
0.9999999672944361,False
0.9999999705649925,False
0.9999999735084932,False
0.9999999761576439,False
0.9999999785418795,False
0.9999999806876916,False
0.9999999826189224,False
0.9999999843570302,False
0.9999999859213272,False
0.9999999873291945,False
0.999999988596275,False
0.9999999897366475,False
0.9999999907629827,False
0.9999999916866844,False
0.999999992518016,False
0.9999999932662144,False
0.9999999939395929,False
0.9999999945456336,False
0.9999999950910702,False
0.9999999955819632,False
0.9999999960237669,False
0.9999999964213901,False
0.9999999967792511,False
0.999999997101326,False
0.9999999973911934,False
0.999999997652074,False
0.9999999978868667,False
0.99999999809818,False
0.999999998288362,False
0.9999999984595257,False
0.9999999986135731,False
0.9999999987522158,False
0.9999999988769942,False
0.9999999989892948,False
0.9999999990903653,False
0.9999999991813288,False
0.9999999992631958,False
0.9999999993368762,False
0.9999999994031886,False
0.9999999994628698,False
0.9999999995165828,False
0.9999999995649245,False
0.999999999608432,False
0.9999999996475888,False
0.9999999996828299,False
0.9999999997145469,False
0.9999999997430922,False
0.999999999768783,False
0.9999999997919047,False
0.9999999998127143,False
0.9999999998314428,False
0.9999999998482986,False
0.9999999998634687,False
0.9999999998771217,False
0.9999999998894096,False
0.9999999999004686,False
0.9999999999104218,False
0.9999999999193796,False
0.9999999999274416,False
0.9999999999346975,False
0.9999999999412277,False
0.9999999999471049,False
0.9999999999523944,False
0.9999999999571549,False
0.9999999999614394,False
0.9999999999652954,False
0.9999999999687659,False
0.9999999999718893,False
0.9999999999747003,False
0.9999999999772303,False
0.9999999999795073,False
0.9999999999815565,False
0.9987499999834009,False
0.9976249999850608,False
0.9966124999865548,False
0.9957012499878993,False
0.9948811249891094,False
0.9941430124901985,False
0.9934787112411787,False
0.9928808401170609,False
0.9923427561053548,False
0.9918584804948194,False
0.9914226324453375,False
0.9910303692008038,False
0.9906773322807234,False
0.9903595990526511,False
0.990073639147386,False
0.9898162752326474,False
0.9895846477093827,False
0.9893761829384444,False
0.9891885646446,False
0.9890197081801401,False
0.9888677373621261,False
0.9887309636259135,False
0.9886078672633222,False
0.9884970805369899,False
0.988397372483291,False
0.9883076352349619,False
0.9882268717114657,False
0.9881541845403192,False
0.9880887660862874,False
0.9880298894776587,False
0.9879769005298928,False
0.9879292104769036,False
0.9878862894292133,False
0.987847660486292,False
0.9878128944376628,False
0.9877816049938966,False
0.987753444494507,False
0.9877281000450563,False
0.9877052900405506,False
0.9876847610364956,False
0.987666284932846,False
0.9876496564395615,False
0.9876346907956054,False
0.9876212217160448,False
0.9876090995444403,False
0.9875981895899963,False
0.9875883706309967,False
0.9875795335678971,False
0.9875715802111074,False
0.9875644221899966,False
0.987557979970997,False
0.9875521819738974,False
0.9875469637765076,False
0.9875422673988569,False
0.9875380406589712,False
0.9875342365930742,False
0.9875308129337668,False
0.9875277316403901,False
0.9875249584763511,False
0.987522462628716,False
