score,is_anomaly
0.9875422673989194,False
0.9875380406590275,False
0.9875342365931248,False
0.9875308129338123,False
0.9875277316404311,False
0.987524958476388,False
0.9875224626287492,False
0.9875202163658743,False
0.9875181947292869,False
0.9875163752563583,False
0.9875147377307225,False
0.9875132639576503,False
0.9875119375618853,False
0.9875107438056968,False
0.9875096694251272,False
0.9875087024826145,False
0.987507832234353,False
0.9875070490109177,False
0.987506344109826,False
0.9875057096988434,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.993358438828838,False
0.9940225949459542,False
0.9946203354513589,False
0.995158301906223,False
0.9956424717156007,False
0.9960782245440406,False
0.9964704020896366,False
0.9968233618806729,False
0.9971410256926055,False
0.997426923123345,False
0.9976842308110105,False
0.9979158077299095,False
0.9981242269569186,False
0.9983118042612268,False
0.998480623835104,False
0.9986325614515936,False
0.9987693053064343,False
0.9988923747757908,False
0.9990031372982118,False
0.9991028235683906,False
0.9991925412115515,False
0.9992732870903964,False
0.9993459583813568,False
0.999411362543221,False
0.9994702262888989,False
0.999523203660009,False
0.9995708832940081,False
0.9996137949646073,False
0.9996524154681466,False
0.999687173921332,False
0.9997184565291988,False
0.9997466108762789,False
0.999771949788651,False
0.999794754809786,False
0.9998152793288073,False
0.9998337513959266,False
0.9998503762563339,False
0.9998653386307005,False
0.9998788047676305,False
0.9998909242908675,False
0.9999018318617807,False
0.9999116486756027,False
0.9999204838080424,False
0.9999284354272382,False
0.9999355918845144,False
0.999942032696063,False
0.9999478294264567,False
0.999953046483811,False
0.9999577418354298,False
0.9999619676518868,False
0.9999657708866981,False
0.9999691937980283,False
0.9999722744182254,False
0.9999750469764029,False
0.9999775422787627,False
0.9999797880508864,False
0.9999818092457977,False
0.9999836283212179,False
0.999985265489096,False
0.9999867389401864,False
0.9999880650461678,False
0.999989258541551,False
0.9999903326873959,False
0.9999912994186563,False
0.9999921694767906,False
0.9999929525291116,False
0.9999936572762004,False
0.9999942915485803,False
0.9999948623937223,False
0.9999953761543501,False
0.999995838538915,False
0.9999962546850235,False
0.9999966292165211,False
0.999996966294869,False
0.999997269665382,False
0.9999975426988439,False
0.9999977884289595,False
0.9999980095860636,False
0.9999982086274571,False
0.9999983877647114,False
0.9999985489882403,False
0.9999986940894162,False
0.9999988246804746,False
0.9999989422124271,False
0.9999990479911844,False
0.999999143192066,False
0.9999992288728593,False
0.9999993059855734,False
0.9999993753870161,False
0.9999994378483145,False
0.999999494063483,False
0.9999995446571347,False
0.9999995901914213,False
0.9999996311722791,False
0.9999996680550511,False
0.9999997012495461,False
0.9999997311245915,False
0.9999997580121324,False
0.9999997822109191,False
0.9999998039898272,False
0.9999998235908445,False
0.99999984123176,False
0.999999857108584,False
0.9999998713977256,False
0.999999884257953,False
0.9999998958321578,False
0.999999906248942,False
0.9999999156240478,False
0.999999924061643,False
0.9999999316554786,False
0.9999999384899307,False
0.9999999446409377,False
0.9999999501768438,False
0.9999999551591594,False
0.9999999596432435,False
0.9999999636789192,False
0.9999999673110272,False
0.9999999705799245,False
0.999999973521932,False
0.9999999761697388,False
0.9999999785527649,False
0.9999999806974884,False
0.9999999826277396,False
0.9999999843649656,False
0.9999999859284691,False
0.9999999873356221,False
0.9999999886020599,False
0.9999999897418539,False
0.9999999907676685,False
0.9999999916909017,False
0.9999999925218115,False
0.9999999932696303,False
0.9999999939426673,False
0.9999999945484005,False
0.9999999950935604,False
0.9999999955842044,False
0.9999999960257839,False
0.9999999964232056,False
0.999999996780885,False
0.9999999971027965,False
0.9999999973925169,False
0.9999999976532652,False
0.9999999978879387,False
0.9999999980991449,False
0.9999999982892304,False
0.9999999984603073,False
0.9999999986142766,False
0.999999998752849,False
0.9999999988775641,False
0.9999999989898076,False
0.9999999990908268,False
0.9999999991817441,False
0.9999999992635696,False
0.9999999993372126,False
0.9999999994034914,False
0.9999999994631422,False
0.9999999995168279,False
0.9999999995651452,False
0.9999999996086306,False
0.9999999996477675,False
0.9999999996829908,False
0.9999999997146917,False
0.9999999997432225,False
0.9999999997689003,False
0.9999999997920103,False
0.9999999998128092,False
0.9999999998315282,False
0.9999999998483754,False
0.9999999998635378,False
0.999999999877184,False
0.9999999998894656,False
0.999999999900519,False
0.9999999999104671,False
0.9999999999194203,False
0.9999999999274783,False
0.9999999999347305,False
0.9999999999412574,False
0.9999999999471317,False
0.9999999999524185,False
0.9999999999571767,False
0.999999999961459,False
0.9999999999653132,False
0.9999999999687819,False
0.9999999999719037,False
0.9999999999747133,False
0.999999999977242,False
0.9999999999795178,False
0.9999999999815661,False
0.9999999999834095,False
0.9999999999850685,False
0.9999999999865616,False
0.9999999999879055,False
0.9999999999891149,False
0.9999999999902034,False
0.999999999991183,False
0.9999999999920648,False
0.9999999999928583,False
0.9999999999935725,False
0.9999999999942152,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9999999999962045,False
0.9999999999965841,False
0.9999999999969257,False
0.9999999999972331,False
0.9999999999975098,False
0.9999999999977588,False
0.999999999997983,False
0.9999999999981847,False
0.9999999999983662,False
0.9999999999985296,False
0.9999999999986766,False
0.999999999998809,False
0.9999999999989281,False
0.9999999999990352,False
0.9999999999991317,False
0.9999999999992185,False
0.9999999999992967,False
0.999999999999367,False
0.9999999999994302,False
0.9999999999994872,False
0.9999999999995385,False
0.9999999999995847,False
0.9999999999996262,False
0.9999999999996636,False
0.9999999999996972,False
0.9999999999997276,False
0.9999999999997548,False
0.9999999999997793,False
0.9999999999998014,False
0.9999999999998213,False
0.9999999999998391,False
0.9999999999998552,False
0.9999999999998697,False
0.9999999999998826,False
0.9999999999998944,False
0.999999999999905,False
0.9999999999999145,False
0.9999999999999231,False
0.9999999999999307,False
0.9999999999999376,False
0.9999999999999438,False
0.9999999999999495,False
0.9999999999999545,False
0.999999999999959,False
0.9999999999999631,False
0.9999999999999668,False
0.9999999999999701,False
0.9999999999999731,False
0.9999999999999758,False
0.9999999999999782,False
0.9999999999999805,False
0.9999999999999825,False
0.9999999999999842,False
0.9999999999999858,False
0.9987499999999873,False
0.9976249999999885,False
0.9966124999999897,False
0.9957012499999908,False
0.9948811249999917,False
0.9941430124999926,False
0.9934787112499933,False
0.992880840124994,False
0.9923427561124947,False
0.9918584805012453,False
0.9914226324511207,False
0.9910303692060086,False
0.9906773322854078,False
0.990359599056867,False
0.9900736391511803,False
0.9898162752360623,False
0.9895846477124561,False
0.9893761829412105,False
0.9891885646470895,False
0.9890197081823806,False
0.9888677373641426,False
0.9887309636277284,False
0.9886078672649555,False
0.98849708053846,False
0.988397372484614,False
0.9883076352361526,False
0.9882268717125374,False
0.9881541845412837,False
0.9880887660871553,False
0.9880298894784398,False
0.9879769005305958,False
0.9879292104775362,False
0.9878862894297826,False
0.9878476604868044,False
0.9878128944381239,False
0.9877816049943116,False
0.9877534444948805,False
0.9877281000453925,False
0.9877052900408533,False
0.9876847610367679,False
0.9876662849330912,False
0.9876496564397821,False
0.9876346907958039,False
0.9876212217162236,False
0.9876090995446012,False
0.9875981895901411,False
0.987588370631127,False
0.9875795335680143,False
0.9875715802112129,False
0.9875644221900917,False
0.9875579799710825,False
0.9875521819739743,False
0.9875469637765769,False
0.9875422673989193,False
0.9875380406590274,False
0.9875342365931247,False
0.9875308129338122,False
0.987527731640431,False
0.9875249584763879,False
0.9875224626287491,False
0.9875202163658742,False
0.9875181947292868,False
0.9875163752563582,False
0.9875147377307224,False
0.9875132639576502,False
0.9875119375618852,False
0.9875107438056967,False
0.9875096694251271,False
0.9875087024826144,False
0.9875078322343529,False
0.9875070490109177,False
0.987506344109826,False
0.9875057096988434,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.993358438828838,False
0.9940225949459542,False
0.9946203354513589,False
0.995158301906223,False
0.9956424717156007,False
0.9960782245440406,False
0.9964704020896366,False
0.9968233618806729,False
0.9971410256926055,False
0.997426923123345,False
0.9976842308110105,False
0.9979158077299095,False
0.9981242269569186,False
0.9983118042612268,False
0.998480623835104,False
0.9986325614515936,False
0.9987693053064343,False
0.9988923747757908,False
0.9990031372982118,False
0.9991028235683906,False
0.9991925412115515,False
0.9992732870903964,False
0.9993459583813568,False
0.999411362543221,False
0.9994702262888989,False
0.999523203660009,False
0.9995708832940081,False
0.9996137949646073,False
0.9996524154681466,False
0.999687173921332,False
0.9997184565291988,False
0.9997466108762789,False
0.999771949788651,False
0.999794754809786,False
0.9998152793288073,False
0.9998337513959266,False
0.9998503762563339,False
0.9998653386307005,False
0.9998788047676305,False
0.9998909242908675,False
0.9999018318617807,False
0.9999116486756027,False
0.9999204838080424,False
0.9999284354272382,False
0.9999355918845144,False
0.999942032696063,False
0.9999478294264567,False
0.999953046483811,False
0.9999577418354298,False
0.9999619676518868,False
0.9999657708866981,False
0.9999691937980283,False
0.9999722744182254,False
0.9999750469764029,False
0.9999775422787627,False
0.9999797880508864,False
0.9999818092457977,False
0.9999836283212179,False
0.999985265489096,False
0.9999867389401864,False
0.9999880650461678,False
0.999989258541551,False
0.9999903326873959,False
0.9999912994186563,False
0.9987421694767906,False
0.9976179525291116,False
0.9966061572762004,False
0.9956955415485804,False
0.9948759873937224,False
0.9941383886543502,False
0.9934745497889153,False
0.9928770948100237,False
0.9923393853290213,False
0.9918554467961193,False
0.9914199021165073,False
0.9910279119048566,False
0.990675120714371,False
0.990357608642934,False
0.9900718477786407,False
0.9898146630007766,False
0.9895831967006989,False
0.9893748770306291,False
0.9891873893275662,False
0.9890186503948096,False
0.9888667853553287,False
0.9887301068197958,False
0.9886070961378163,False
0.9884963865240347,False
0.9883967478716312,False
0.9883070730844681,False
0.9882263657760213,False
0.9881537291984192,False
0.9880883562785773,False
0.9880295206507196,False
0.9879765685856476,False
0.9879289117270829,False
0.9878860205543746,False
0.9878474184989371,False
0.9878126766490434,False
0.987781408984139,False
0.9877532680857252,False
0.9877279412771527,False
0.9877051471494375,False
0.9876846324344938,False
0.9876661691910444,False
0.9876495522719401,False
0.9876345970447461,False
0.9876211373402715,False
0.9876090236062444,False
0.98759812124562,False
0.987588309121058,False
0.9875794782089522,False
0.987571530388057,False
0.9875643773492513,False
0.9875579396143261,False
0.9875521456528935,False
0.9875469310876042,False
0.9875422379788438,False
0.9862880141809595,False
0.9851592127628636,False
0.9841432914865772,False
0.9832289623379196,False
0.9824060661041276,False
0.9816654594937149,False
0.9809989135443434,False
0.9803990221899092,False
0.9798591199709182,False
0.9793732079738264,False
0.9789358871764439,False
0.9785422984587995,False
0.9781880686129196,False
0.9778692617516277,False
0.977582335576465,False
0.9773241020188186,False
0.9770916918169368,False
0.9768825226352431,False
0.9766942703717189,False
0.976524843334547,False
0.9763723590010924,False
0.9762351231009833,False
0.9761116107908849,False
0.9760004497117964,False
0.9759004047406169,False
0.9758103642665552,False
0.9769793278398997,False
0.9780313950559097,False
0.9789782555503188,False
0.9798304299952869,False
0.9805973869957583,False
0.9812876482961824,False
0.9819088834665642,False
0.9824679951199078,False
0.982971195607917,False
0.9834240760471253,False
0.9838316684424129,False
0.9841985015981716,False
0.9845286514383544,False
0.984825786294519,False
0.9850932076650671,False
0.9853338868985605,False
0.9855504982087044,False
0.9857454483878341,False
0.9859209035490507,False
0.9860788131941457,False
0.9862209318747311,False
0.9863488386872581,False
0.9864639548185323,False
0.9865675593366792,False
0.9866608034030113,False
0.9867447230627102,False
0.9868202507564392,False
0.9868882256807953,False
0.9869494031127157,False
0.9870044628014442,False
0.9870540165212998,False
0.9870986148691698,False
0.9871387533822529,False
0.9871748780440276,False
0.9872073902396249,False
0.9872366512156624,False
0.9872629860940961,False
0.9872866874846865,False
0.9873080187362179,False
0.9873272168625961,False
0.9873444951763365,False
0.9873600456587028,False
0.9873740410928326,False
0.9873866369835493,False
0.9873979732851944,False
0.987408175956675,False
0.9874173583610075,False
0.9874256225249068,False
0.9874330602724162,False
0.9874397542451746,False
0.9874457788206572,False
0.9874512009385915,False
0.9874560808447324,False
0.9874604727602592,False
0.9887144254842333,False
0.98984298293581,False
0.9908586846422289,False
0.9917728161780061,False
0.9925955345602054,False
0.9933359811041849,False
0.9940023829937664,False
0.9946021446943898,False
0.9951419302249508,False
0.9956277372024557,False
0.9960649634822101,False
0.9964584671339891,False
0.9968126204205902,False
0.9971313583785312,False
0.997418222540678,False
0.9976764002866102,False
0.9979087602579492,False
0.9981178842321542,False
0.9983060958089388,False
0.9984754862280449,False
0.9986279376052405,False
0.9987651438447165,False
0.9988886294602448,False
0.9989997665142203,False
0.9990997898627982,False
0.9991898108765184,False
0.9992708297888665,False
0.9993437468099798,False
0.9994093721289818,False
0.9994684349160836,False
0.9995215914244753,False
0.9995694322820278,False
0.9996124890538249,False
0.9996512401484424,False
0.9996861161335981,False
0.9997175045202383,False
0.9997457540682145,False
0.9997711786613931,False
0.9997940607952538,False
0.9998146547157284,False
0.9998331892441555,False
0.9998498703197399,False
0.9998648832877659,False
0.9998783949589893,False
0.9998905554630904,False
0.9999014999167813,False
0.9999113499251032,False
0.9999202149325929,False
0.9999281934393336,False
0.9999353740954002,False
0.9999418366858602,False
0.9999476530172742,False
0.9999528877155468,False
0.9999575989439922,False
0.9999618390495929,False
0.9999656551446336,False
0.9999690896301703,False
0.9999721806671532,False
0.9999749626004378,False
0.9999774663403941,False
0.9999797197063547,False
0.9999817477357192,False
0.9999835729621473,False
0.9999852156659326,False
0.9999866940993393,False
0.9999880246894053,False
0.9999892222204647,False
0.9999902999984183,False
0.9999912699985765,False
0.9999921429987189,False
0.9999929286988469,False
0.9999936358289623,False
0.9999942722460661,False
0.9999948450214594,False
0.9999953605193135,False
0.9999958244673821,False
0.9999962420206439,False
0.9999966178185795,False
0.9999969560367216,False
0.9999972604330494,False
0.9999975343897445,False
0.9999977809507701,False
0.9999980028556931,False
0.9999982025701237,False
0.9999983823131113,False
0.9999985440818002,False
0.9999986896736202,False
0.9999988207062581,False
0.9999989386356323,False
0.999999044772069,False
0.9999991402948621,False
0.999999226265376,False
0.9999993036388384,False
0.9999993732749546,False
0.9999994359474591,False
0.9999994923527132,False
0.9999995431174419,False
0.9999995888056977,False
0.9999996299251279,False
0.9999996669326151,False
0.9999997002393536,False
0.9999997302154182,False
0.9999997571938763,False
0.9999997814744888,False
0.9999998033270399,False
0.9999998229943359,False
0.9999998406949023,False
0.9999998566254121,False
0.9999998709628709,False
0.9999998838665838,False
0.9999998954799254,False
0.9999999059319329,False
0.9999999153387396,False
0.9999999238048656,False
0.999999931424379,False
0.9999999382819411,False
0.999999944453747,False
0.9999999500083723,False
0.999999955007535,False
0.9999999595067816,False
0.9999999635561034,False
0.9999999672004931,False
0.9999999704804438,False
0.9999999734323993,False
0.9999999760891594,False
0.9999999784802435,False
0.9999999806322191,False
0.9999999825689971,False
0.9999999843120975,False
0.9999999858808877,False
0.9999999872927989,False
0.999999988563519,False
0.9999999897071671,False
0.9999999907364504,False
0.9999999916628054,False
0.9999999924965248,False
0.9999999932468724,False
0.9999999939221852,False
0.9999999945299667,False
0.99999999507697,False
0.999999995569273,False
0.9999999960123457,False
0.9999999964111111,False
0.9999999967700001,False
0.999999997093,False
0.9999999973837,False
0.99999999764533,False
0.999999997880797,False
0.9999999980927172,False
0.9999999982834455,False
0.999999998455101,False
0.9999999986095909,False
0.9999999987486318,False
0.9999999988737686,False
0.9999999989863917,False
0.9999999990877525,False
0.9999999991789772,False
0.9999999992610795,False
0.9999999993349715,False
0.9999999994014743,False
0.9999999994613269,False
0.9999999995151942,False
0.9999999995636748,False
0.9999999996073073,False
0.9999999996465766,False
0.9999999996819189,False
0.999999999713727,False
0.9999999997423543,False
0.9999999997681189,False
0.999999999791307,False
0.9999999998121764,False
0.9999999998309587,False
0.9999999998478628,False
0.9999999998630765,False
0.9999999998767689,False
0.999999999889092,False
0.9999999999001828,False
0.9999999999101645,False
0.9999999999191481,False
0.9999999999272333,False
0.9999999999345099,False
0.998749999941059,False
0.9976249999469531,False
0.9966124999522578,False
0.995701249957032,False
0.9948811249613289,False
0.994143012465196,False
0.9934787112186764,False
0.9928808400968088,False
0.992342756087128,False
0.9918584804784152,False
0.9914226324305737,False
0.9910303691875164,False
0.9906773322687648,False
0.9903595990418883,False
0.9900736391376995,False
0.9898162752239296,False
0.9895846477015366,False
0.989376182931383,False
0.9891885646382447,False
0.9890197081744202,False
0.9888677373569782,False
0.9887309636212804,False
0.9886078672591524,False
0.9884970805332371,False
0.9883973724799134,False
0.9883076352319221,False
0.9882268717087299,False
0.988154184537857,False
0.9880887660840713,False
0.9880298894756642,False
0.9879769005280977,False
0.9879292104752879,False
0.9878862894277591,False
0.9878476604849833,False
0.987812894436485,False
0.9877816049928365,False
0.9877534444935528,False
0.9877281000441975,False
0.9877052900397778,False
0.9876847610358,False
0.9876662849322201,False
0.987649656438998,False
0.9876346907950982,False
0.9876212217155884,False
0.9876090995440296,False
0.9875981895896268,False
0.9875883706306641,False
0.9875795335675976,False
0.9875715802108379,False
0.9875644221897542,False
0.9875579799707788,False
0.9875521819737009,False
0.9875469637763308,False
0.9875422673986978,False
0.987538040658828,False
0.9875342365929453,False
0.9875308129336507,False
0.9875277316402857,False
0.9875249584762572,False
0.9875224626286315,False
0.9875202163657684,False
0.9875181947291916,False
0.9875163752562724,False
0.9875147377306452,False
0.9875132639575808,False
0.9875119375618228,False
0.9875107438056405,False
0.9875096694250765,False
0.9875087024825688,False
0.9875078322343119,False
0.9875070490108807,False
0.9875063441097927,False
0.9875057096988135,False
0.9875051387289321,False
0.9875046248560388,False
0.987504162370435,False
0.9875037461333915,False
0.9862533715200524,False
0.9851280343680472,False
0.9841152309312425,False
0.9844537078381183,False
0.9847583370543065,False
0.9850325033488758,False
0.9852792530139882,False
0.9855013277125895,False
0.9857011949413306,False
0.9858810754471975,False
0.9860429679024778,False
0.9861886711122301,False
0.986319804001007,False
0.9864378236009064,False
0.9865440412408157,False
0.9866396371167342,False
0.9867256734050608,False
0.9868031060645547,False
0.9856227954580993,False
0.9845605159122894,False
0.9836044643210605,False
0.9827440178889545,False
0.9819696161000591,False
0.9812726544900532,False
0.9806453890410479,False
0.9800808501369431,False
0.9795727651232489,False
0.979115488610924,False
0.9787039397498316,False
0.9783335457748485,False
0.9780001911973637,False
0.9777001720776274,False
0.9774301548698647,False
0.9771871393828783,False
0.9769684254445905,False
0.9767715829001316,False
0.9765944246101185,False
0.9764349821491066,False
0.976291483934196,False
0.9761623355407764,False
0.9760461019866987,False
0.9759414917880289,False
0.9758473426092261,False
0.9757626083483035,False
0.9756863475134733,False
0.9756177127621259,False
0.9755559414859134,False
0.9755003473373222,False
0.9754503126035899,False
0.975405281343231,False
0.9753647532089079,False
0.9753282778880171,False
0.9752954500992155,False
0.975265905089294,False
0.9752393145803646,False
0.9752153831223282,False
0.9751938448100955,False
0.9751744603290861,False
0.9739070142961774,False
0.9727663128665598,False
0.9717396815799038,False
0.9708157134219133,False
0.969984142079722,False
0.9692357278717498,False
0.9685621550845749,False
0.9679559395761175,False
0.9674103456185057,False
0.9669193110566552,False
0.9664773799509896,False
0.9660796419558906,False
0.9657216777603015,False
0.9653995099842714,False
0.9651095589858443,False
0.9648486030872598,False
0.964613742778534,False
0.9644023685006806,False
0.9642121316506125,False
0.9640409184855512,False
0.963886826636996,False
0.9637481439732964,False
0.9648733295759668,False
0.9658859966183702,False
0.9667973969565332,False
0.9676176572608799,False
0.968355891534792,False
0.9690203023813128,False
0.9696182721431815,False
0.9701564449288634,False
0.9706408004359771,False
0.9710767203923795,False
0.9714690483531415,False
0.9718221435178274,False
0.9721399291660446,False
0.9724259362494402,False
0.9726833426244962,False
0.9729150083620466,False
0.973123507525842,False
0.9733111567732579,False
0.9747300410959321,False
0.976007036986339,False
0.9771563332877051,False
0.9781906999589346,False
0.9791216299630412,False
0.9799594669667371,False
0.9807135202700634,False
0.9813921682430571,False
0.9820029514187514,False
0.9825526562768763,False
0.9830473906491887,False
0.9834926515842698,False
0.9838933864258428,False
0.9842540477832585,False
0.9845786430049327,False
0.9848707787044394,False
0.9851337008339954,False
0.9853703307505959,False
0.9855832976755363,False
0.9857749679079827,False
0.9859474711171844,False
0.986102724005466,False
0.9862424516049194,False
0.9863682064444275,False
0.9864813857999848,False
0.9865832472199864,False
0.9866749224979877,False
0.986757430248189,False
0.9868316872233701,False
0.9868985185010332,False
0.9869586666509299,False
0.9870127999858369,False
0.9870615199872532,False
0.9871053679885279,False
0.9871448311896751,False
0.9871803480707076,False
0.9872123132636369,False
0.9872410819372732,False
0.9872669737435459,False
0.9872902763691913,False
0.9873112487322722,False
0.987330123859045,False
0.9873471114731405,False
0.9873624003258265,False
0.9873761602932438,False
0.9873885442639194,False
0.9873996898375275,False
0.9874097208537748,False
0.9861687487683973,False
0.9850518738915577,False
0.984046686502402,False
0.9831420178521618,False
0.9823278160669456,False
0.9815950344602511,False
0.980935531014226,False
0.9803419779128035,False
0.9798077801215233,False
0.979327002109371,False
0.978894301898434,False
0.9785048717085906,False
0.9781543845377315,False
0.9778389460839584,False
0.9775550514755625,False
0.9772995463280063,False
0.9770695916952057,False
0.9768626325256852,False
0.9766763692731167,False
0.9765087323458052,False
0.9763578591112246,False
0.9762220732001022,False
0.9748498658800919,False
0.9736148792920827,False
0.9725033913628744,False
0.9715030522265871,False
0.9706027470039285,False
0.9697924723035356,False
0.9690632250731821,False
0.9684069025658639,False
0.9678162123092775,False
0.9672845910783499,False
0.9668061319705148,False
0.9663755187734633,False
0.9659879668961169,False
0.9656391702065052,False
0.9653252531858547,False
0.9650427278672693,False
0.9647884550805423,False
0.9645596095724882,False
0.9643536486152393,False
0.9641682837537153,False
0.9640014553783438,False
0.9638513098405095,False
0.9637161788564585,False
0.9635945609708128,False
0.9634851048737314,False
0.9633865943863582,False
0.9632979349477224,False
0.9632181414529501,False
0.9631463273076553,False
0.9630816945768899,False
0.963023525119201,False
0.9629711726072809,False
0.9629240553465528,False
0.9628816498118975,False
0.9628434848307077,False
0.962809136347637,False
0.9627782227128734,False
0.9627504004415861,False
0.9627253603974275,False
0.9627028243576847,False
0.9626825419219163,False
0.9626642877297247,False
0.9626478589567522,False
0.962633073061077,False
0.9626197657549693,False
0.9626077891794724,False
0.9625970102615251,False
0.9625873092353727,False
0.9625785783118355,False
0.962570720480652,False
0.9638136484325868,False
0.9649322835893281,False
0.9659390552303954,False
0.9668451497073559,False
0.9676606347366203,False
0.9683945712629584,False
0.9690551141366626,False
0.9696496027229964,False
0.9714346424506968,False
0.9730411782056271,False
0.9744870603850644,False
0.975788354346558,False
0.9769595189119022,False
0.9780135670207121,False
0.9789622103186408,False
0.9798159892867768,False
0.9805843903580992,False
0.9812759513222893,False
0.9818983561900604,False
0.9824585205710543,False
0.9829626685139489,False
0.983416401662554,False
0.9838247614962986,False
0.9841922853466688,False
0.9845230568120019,False
0.9848207511308017,False
0.9850886760177215,False
0.9853298084159494,False
0.9855468275743545,False
0.9857421448169191,False
0.9871679303352272,False
0.9884511373017045,False
0.989606023571534,False
0.9906454212143806,False
0.9915808790929426,False
0.9924227911836483,False
0.9931805120652835,False
0.9938624608587551,False
0.9944762147728795,False
0.9950285932955916,False
0.9955257339660324,False
0.9959731605694292,False
0.9963758445124863,False
0.9967382600612377,False
0.9970644340551139,False
0.9973579906496025,False
0.9976221915846423,False
0.9978599724261781,False
0.9980739751835602,False
0.9982665776652042,False
0.9984399198986837,False
0.9985959279088154,False
0.9987363351179338,False
0.9988627016061404,False
0.9989764314455264,False
0.9990787883009737,False
0.9991709094708764,False
0.9992538185237887,False
0.9993284366714098,False
0.9993955930042688,False
0.999456033703842,False
0.9995104303334578,False
0.999559387300112,False
0.9996034485701007,False
0.9996431037130906,False
0.9996787933417816,False
0.9997109140076034,False
0.999739822606843,False
0.9997658403461587,False
0.9997892563115428,False
0.9998103306803885,False
0.9998292976123496,False
0.9998463678511147,False
0.9986117310660032,False
0.997500557959403,False
0.9965005021634626,False
0.9956004519471164,False
0.9947904067524048,False
0.9940613660771643,False
0.9934052294694479,False
0.9928147065225031,False
0.9922832358702528,False
0.9918049122832275,False
0.9913744210549048,False
0.9909869789494143,False
0.9906382810544729,False
0.9903244529490257,False
0.9900420076541232,False
0.9897878068887109,False
0.9895590261998398,False
0.9893531235798558,False
0.9891678112218703,False
0.9890010300996832,False
0.9888509270897149,False
0.9887158343807434,False
0.9885942509426691,False
0.9884848258484021,False
0.9883863432635619,False
0.9882977089372057,False
0.9882179380434851,False
0.9881461442391366,False
0.988081529815223,False
0.9880233768337008,False
0.9879710391503307,False
0.9879239352352976,False
0.9878815417117679,False
0.9878433875405911,False
0.987809048786532,False
0.9877781439078788,False
0.987750329517091,False
0.9877252965653819,False
0.9877027669088437,False
0.9876824902179594,False
0.9876642411961635,False
0.9876478170765471,False
0.9876330353688925,False
0.9876197318320032,False
0.9876077586488029,False
0.9875969827839226,False
0.9875872845055303,False
0.9875785560549774,False
0.9875707004494796,False
0.9875636304045317,False
0.9875572673640786,False
0.9875515406276707,False
0.9875463865649037,False
0.9875417479084133,False
0.987537573117572,False
0.9875338158058148,False
0.9875304342252333,False
0.98752739080271,False
0.9875246517224391,False
0.9875221865501952,False
0.9875199678951757,False
0.9875179711056582,False
0.9875161739950924,False
0.9875145565955832,False
0.9875131009360248,False
0.9875117908424224,False
0.9875106117581801,False
0.9875095505823621,False
0.987508595524126,False
0.9875077359717134,False
0.987506962374542,False
0.9875062661370879,False
0.9875056395233791,False
0.9875050755710412,False
0.987504568013937,False
0.9875041112125433,False
0.9875037000912891,False
0.9875033300821602,False
0.9875029970739442,False
0.9875026973665498,False
0.9887524276298948,False
0.9898771848669053,False
0.9908894663802148,False
0.9918005197421933,False
0.992620467767974,False
0.9933584209911765,False
0.9940225788920589,False
0.994620321002853,False
0.9951582889025677,False
0.9956424600123109,False
0.9960782140110799,False
0.9964703926099718,False
0.9968233533489747,False
0.9971410180140772,False
0.9974269162126694,False
0.9976842245914025,False
0.9979158021322623,False
0.998124221919036,False
0.9983117997271325,False
0.9984806197544193,False
0.9986325577789773,False
0.9987693020010796,False
0.9988923718009717,False
0.9990031346208745,False
0.9991028211587871,False
0.9991925390429084,False
0.9992732851386176,False
0.9993459566247558,False
0.9994113609622802,False
0.9994702248660522,False
0.9995232023794469,False
0.9995708821415022,False
0.9996137939273521,False
0.9996524145346168,False
0.9996871730811552,False
0.9997184557730396,False
0.9997466101957356,False
0.9997719491761621,False
0.9997947542585459,False
0.9998152788326913,False
0.9998337509494222,False
0.99985037585448,False
0.999865338269032,False
0.9998788044421288,False
0.9998909239979159,False
0.9999018315981243,False
0.9999116484383118,False
0.9999204835944806,False
0.9999284352350325,False
0.9999355917115292,False
0.9999420325403763,False
0.9999478292863386,False
0.9999530463577048,False
0.9999577417219343,False
0.9999619675497409,False
0.9999657707947668,False
0.9999691937152901,False
0.9999722743437611,False
0.999975046909385,False
0.9999775422184465,False
0.9999797879966018,False
0.9999818091969416,False
0.9999836282772474,False
0.9999852654495227,False
0.9999867389045705,False
0.9999880650141134,False
0.999989258512702,False
0.9999903326614318,False
0.9999912993952886,False
0.9999921694557597,False
0.9999929525101837,False
0.9999936572591653,False
0.9999942915332488,False
0.999994862379924,False
0.9999953761419316,False
0.9999958385277384,False
0.9999962546749646,False
0.9999966292074681,False
0.9999969662867213,False
0.9999972696580491,False
0.9999975426922442,False
0.9999977884230198,False
0.9999980095807178,False
0.999998208622646,False
0.9999983877603814,False
