score,is_anomaly
0.9999999999998802,False
0.9999999999998922,False
0.999999999999903,False
0.9999999999999126,False
0.9999999999999214,False
0.9999999999999293,False
0.9999999999999364,False
0.9999999999999427,False
0.9999999999999485,False
0.9999999999999536,False
0.9999999999999583,False
0.9999999999999625,False
0.9999999999999662,False
0.9999999999999696,False
0.9999999999999726,False
0.9999999999999754,False
0.9999999999999778,False
0.99999999999998,False
0.999999999999982,False
0.9999999999999838,False
0.9999999999999855,False
0.9999999999999869,False
0.9999999999999882,False
0.9999999999999895,False
0.9999999999999905,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9987499999999995,False
0.9976249999999995,False
0.9966124999999996,False
0.9957012499999996,False
0.9948811249999997,False
0.9941430124999997,False
0.9934787112499998,False
0.9928808401249998,False
0.9923427561124998,False
0.9918584805012498,False
0.9914226324511248,False
0.9910303692060124,False
0.9906773322854112,False
0.9903595990568701,False
0.9900736391511831,False
0.9898162752360647,False
0.9895846477124582,False
0.9893761829412124,False
0.9891885646470913,False
0.9890197081823822,False
0.988867737364144,False
0.9887309636277296,False
0.9886078672649566,False
0.988497080538461,False
0.9883973724846149,False
0.9883076352361534,False
0.9882268717125381,False
0.9881541845412843,False
0.9880887660871559,False
0.9880298894784403,False
0.9879769005305963,False
0.9879292104775367,False
0.9878862894297831,False
0.9878476604868048,False
0.9878128944381244,False
0.987781604994312,False
0.9877534444948808,False
0.9877281000453927,False
0.9877052900408534,False
0.987684761036768,False
0.9876662849330913,False
0.9876496564397822,False
0.987634690795804,False
0.9876212217162237,False
0.9876090995446013,False
0.9875981895901412,False
0.9875883706311271,False
0.9875795335680144,False
0.987571580211213,False
0.9875644221900918,False
0.9875579799710826,False
0.9875521819739744,False
0.987546963776577,False
0.9875422673989194,False
0.9875380406590275,False
0.9875342365931248,False
0.9875308129338123,False
0.9875277316404311,False
0.987524958476388,False
0.9875224626287492,False
0.9875202163658743,False
0.9875181947292869,False
0.9875163752563583,False
0.9875147377307225,False
0.9875132639576503,False
0.9875119375618853,False
0.9875107438056968,False
0.9875096694251272,False
0.9875087024826145,False
0.987507832234353,False
0.9875070490109177,False
0.987506344109826,False
0.9875057096988434,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.993358438828838,False
0.9927725949459543,False
0.9909953354513589,False
0.989395801906223,False
0.9879562217156007,False
0.9866605995440407,False
0.9854945395896367,False
0.9844450856306731,False
0.9835005770676059,False
0.9826505193608454,False
0.9818854674247609,False
0.9811969206822848,False
0.9805772286140564,False
0.9800195057526508,False
0.9795175551773858,False
0.9790657996596472,False
0.9786592196936825,False
0.9782932977243143,False
0.9779639679518829,False
0.9776675711566947,False
0.9774008140410253,False
0.9771607326369228,False
0.9769446593732306,False
0.9767501934359076,False
0.9765751740923169,False
0.9764176566830852,False
0.9762758910147767,False
0.9761483019132992,False
0.9760334717219693,False
0.9759301245497725,False
0.9758371120947953,False
0.9757534008853158,False
0.9756780607967843,False
0.9756102547171059,False
0.9755492292453954,False
0.975494306320856,False
0.9754448756887705,False
0.9754003881198935,False
0.9753603493079042,False
0.9753243143771138,False
0.9752918829394024,False
0.9752626946454622,False
0.975236425180916,False
0.9752127826628245,False
0.9751915043965421,False
0.975172353956888,False
0.9751551185611992,False
0.9751396067050793,False
0.9751256460345714,False
0.9751130814311143,False
0.975101773288003,False
0.9750915959592027,False
0.9750824363632825,False
0.9750741927269543,False
0.9750667734542589,False
0.975060096108833,False
0.9750540864979498,False
0.9750486778481549,False
0.9750438100633394,False
0.9750394290570055,False
0.975035486151305,False
0.9750319375361746,False
0.9750287437825571,False
0.9750258694043015,False
0.9750232824638714,False
0.9750209542174842,False
0.9750188587957359,False
0.9750169729161624,False
0.9750152756245463,False
0.9750137480620917,False
0.9750123732558826,False
0.9750111359302944,False
0.9750100223372651,False
0.9750090201035386,False
0.9750081180931848,False
0.9750073062838663,False
0.9750065756554798,False
0.9750059180899319,False
0.9750053262809387,False
0.9750047936528449,False
0.9750043142875604,False
0.9762538828588044,False
0.978628494572924,False
0.9807656451156316,False
0.9826890806040685,False
0.9844201725436617,False
0.9859781552892954,False
0.9873803397603659,False
0.9886423057843293,False
0.9897780752058963,False
0.9908002676853067,False
0.991720240916776,False
0.9925482168250984,False
0.9932933951425885,False
0.9939640556283297,False
0.9945676500654967,False
0.9951108850589471,False
0.9955997965530523,False
0.9960398168977471,False
0.9964358352079724,False
0.9967922516871751,False
0.9971130265184576,False
0.9974017238666119,False
0.9976615514799506,False
0.9978953963319556,False
0.99810585669876,False
0.9982952710288839,False
0.9984657439259955,False
0.9986191695333959,False
0.9987572525800563,False
0.9988815273220507,False
0.9989933745898456,False
0.9990940371308611,False
0.999184633417775,False
0.9992661700759975,False
0.9993395530683977,False
0.9994055977615579,False
0.9994650379854021,False
0.9995185341868619,False
0.9995666807681757,False
0.9996100126913581,False
0.9996490114222223,False
0.99968411028,False
0.999715699252,False
0.9997441293268,False
0.99976971639412,False
0.999792744754708,False
0.9998134702792372,False
0.9998321232513134,False
0.9998489109261821,False
0.9998640198335639,False
0.9998776178502075,False
0.9998898560651867,False
0.9999008704586679,False
0.9999107834128012,False
0.9999197050715211,False
0.9999277345643689,False
0.999934961107932,False
0.9999414649971388,False
0.9999473184974249,False
0.9999525866476824,False
0.9999573279829141,False
0.9999615951846227,False
0.9999654356661604,False
0.9999688920995443,False
0.9999720028895899,False
0.9999748026006309,False
0.9999773223405678,False
0.9987295901065111,False
0.99760663109586,False
0.996595967986274,False
0.9956863711876467,False
0.9948677340688821,False
0.9941309606619939,False
0.9934678645957945,False
0.9928710781362151,False
0.9923339703225936,False
0.9918505732903343,False
0.991415515961301,False
0.9910239643651709,False
0.9906715679286539,False
0.9903544111357885,False
0.9900689700222096,False
0.9898120730199886,False
0.9895808657179898,False
0.9893727791461908,False
0.9891855012315718,False
0.9890169511084146,False
0.9888652559975731,False
0.9887287303978158,False
0.9886058573580343,False
0.9884952716222309,False
0.9883957444600079,False
0.9883061700140071,False
0.9882255530126064,False
0.9881529977113458,False
0.9880876979402112,False
0.9880289281461901,False
0.9879760353315712,False
0.987928431798414,False
0.9878855886185727,False
0.9878470297567155,False
0.9878123267810439,False
0.9877810941029396,False
0.9877529846926456,False
0.987727686223381,False
0.987704917601043,False
0.9876844258409386,False
0.9876659832568447,False
0.9876493849311603,False
0.9876344464380443,False
0.98762100179424,False
0.987608901614816,False
0.9875980114533344,False
0.9875882103080009,False
0.9875793892772009,False
0.9875714503494808,False
0.9875643053145328,False
0.9875578747830795,False
0.9875520873047716,False
0.9875468785742945,False
0.987542190716865,False
0.9875379716451785,False
0.9875341744806607,False
0.9875307570325946,False
0.9875276813293352,False
0.9862749131964017,False
0.9851474218767616,False
0.9841326796890855,False
0.983219411720177,False
0.9823974705481594,False
0.9816577234933435,False
0.9809919511440092,False
0.9803927560296083,False
0.9798534804266475,False
0.9793681323839828,False
0.9789313191455845,False
0.9785381872310261,False
0.9781843685079236,False
0.9778659316571312,False
0.9775793384914181,False
0.9773214046422763,False
0.9770892641780488,False
0.976880337760244,False
0.9766923039842196,False
0.9765230735857977,False
0.976370766227218,False
0.9762336896044962,False
0.9773603206440465,False
0.9783742885796419,False
0.9792868597216777,False
0.98010817374951,False
0.980847356374559,False
0.9815126207371031,False
0.9821113586633928,False
0.9826502227970536,False
0.9831352005173483,False
0.9835716804656135,False
0.9839645124190521,False
0.9843180611771469,False
0.9846362550594323,False
0.9849226295534891,False
0.9851803665981402,False
0.9854123299383263,False
0.9856210969444936,False
0.9858089872500443,False
0.9859780885250399,False
0.9861302796725359,False
0.9862672517052823,False
0.9863905265347541,False
0.9865014738812787,False
0.9866013264931509,False
0.9866911938438359,False
0.9867720744594523,False
0.986844867013507,False
0.9869103803121564,False
0.9869693422809408,False
0.9870224080528467,False
0.987070167247562,False
0.9871131505228058,False
0.9871518354705252,False
0.9871866519234727,False
0.9872179867311254,False
0.9872461880580129,False
0.9872715692522116,False
0.9872944123269904,False
0.9873149710942914,False
0.9873334739848624,False
0.9873501265863761,False
0.9873651139277385,False
0.9873786025349647,False
0.9873907422814683,False
0.9874016680533215,False
0.9874115012479894,False
0.9874203511231905,False
0.9874283160108714,False
0.9874354844097843,False
0.9874419359688059,False
0.9874477423719253,False
0.9874529681347328,False
0.9874576713212596,False
0.9874619041891337,False
0.9874657137702204,False
0.9874691423931984,False
0.9874722281538786,False
0.9874750053384908,False
0.9887275048046417,False
0.9898547543241775,False
0.9908692788917597,False
0.9917823510025837,False
0.9926041159023253,False
0.9933437043120928,False
0.9940093338808835,False
0.9946084004927952,False
0.9951475604435157,False
0.9956328043991641,False
0.9960695239592477,False
0.996462571563323,False
0.9968163144069907,False
0.9971346829662916,False
0.9974212146696624,False
0.9976790932026961,False
0.9979111838824265,False
0.9981200654941839,False
0.9983080589447655,False
0.9984772530502889,False
0.99862952774526,False
0.9987665749707341,False
0.9988899174736606,False
0.9990009257262945,False
0.999100833153665,False
0.9979407498382986,False
0.9968966748544688,False
0.9959570073690219,False
0.9951113066321198,False
0.9943501759689078,False
0.9936651583720171,False
0.9930486425348154,False
0.9924937782813339,False
0.9919944004532005,False
0.9915449604078805,False
0.9911404643670925,False
0.9907764179303833,False
0.9904487761373449,False
0.9901538985236105,False
0.9898885086712494,False
0.9896496578041245,False
0.989434692023712,False
0.9892412228213409,False
0.9890671005392068,False
0.9889103904852861,False
0.9887693514367575,False
0.9886424162930818,False
0.9885281746637736,False
0.9884253571973963,False
0.9883328214776567,False
0.988249539329891,False
0.988174585396902,False
0.9881071268572118,False
0.9880464141714906,False
0.9879917727543416,False
0.9879425954789074,False
0.9878983359310167,False
0.9878585023379151,False
0.9878226521041236,False
0.9877903868937112,False
0.9877613482043401,False
0.9877352133839061,False
0.9877116920455156,False
0.987690522840964,False
0.9876714705568677,False
0.9876543235011809,False
0.9876388911510628,False
0.9876250020359566,False
0.9876125018323609,False
0.9876012516491248,False
0.9875911264842123,False
0.9875820138357911,False
0.9875738124522121,False
0.987566431206991,False
0.9875597880862919,False
0.9875538092776627,False
0.9875484283498964,False
0.9875435855149068,False
0.9875392269634162,False
0.9875353042670746,False
0.9875317738403672,False
0.9875285964563305,False
0.9875257368106974,False
0.9875231631296277,False
0.987520846816665,False
0.9875187621349985,False
0.9875168859214987,False
0.9875151973293488,False
0.987513677596414,False
0.9875123098367726,False
0.9875110788530954,False
0.9875099709677859,False
0.9875089738710073,False
0.9875080764839066,False
0.987507268835516,False
0.9875065419519644,False
0.987505887756768,False
0.9875052989810912,False
0.9875047690829821,False
0.9875042921746839,False
0.9875038629572156,False
0.9875034766614941,False
0.9875031289953446,False
0.9875028160958103,False
0.9875025344862293,False
0.9887522810376064,False
0.9898770529338458,False
0.9908893476404612,False
0.9918004128764151,False
0.9926203715887736,False
0.9933583344298962,False
0.9940225009869066,False
0.9946202508882159,False
0.9951582257993943,False
0.9956424032194549,False
0.9960781628975094,False
0.9964703466077585,False
0.9968233119469826,False
0.9971409807522843,False
0.9974268826770558,False
0.9976841944093502,False
0.9979157749684152,False
0.9981241974715737,False
0.9983117777244163,False
0.9984805999519746,False
0.9986325399567771,False
0.9987692859610994,False
0.9976423573649894,False
0.9966281216284905,False
0.9957153094656415,False
0.9948937785190773,False
0.9941544006671696,False
0.9934889606004527,False
0.9928900645404074,False
0.9923510580863667,False
0.99186595227773,False
0.991429357049957,False
0.9910364213449614,False
0.9906827792104653,False
0.9903645012894188,False
0.9900780511604769,False
0.9898202460444292,False
0.9895882214399863,False
0.9893793992959876,False
0.9891914593663889,False
0.98902231342975,False
0.9876200820867751,False
0.9863580738780976,False
0.9852222664902879,False
0.9842000398412591,False
0.9832800358571333,False
0.98245203227142,False
0.981706829044278,False
0.9810361461398502,False
0.9804325315258653,False
0.9798892783732788,False
0.979400350535951,False
0.978960315482356,False
0.9785642839341204,False
0.9782078555407084,False
0.9778870699866377,False
0.977598362987974,False
0.9773385266891766,False
0.977104674020259,False
0.9768942066182331,False
0.9767047859564099,False
0.976534307360769,False
0.9763808766246921,False
0.9762427889622229,False
0.9761185100660007,False
0.9760066590594006,False
0.9759059931534606,False
0.9758153938381146,False
0.9757338544543032,False
0.9756604690088729,False
0.9755944221079856,False
0.9755349798971871,False
0.9754814819074684,False
0.9754333337167216,False
0.9753900003450495,False
0.9753510003105447,False
0.9753159002794902,False
0.9752843102515413,False
0.9752558792263872,False
0.9752302913037486,False
0.9752072621733738,False
0.9751865359560365,False
0.975167882360433,False
0.9751510941243897,False
0.9751359847119508,False
0.9751223862407558,False
0.9751101476166802,False
0.9750991328550123,False
0.9750892195695111,False
0.9750802976125601,False
0.9750722678513042,False
0.9750650410661739,False
0.9750585369595566,False
0.975052683263601,False
0.9750474149372409,False
0.9750426734435168,False
0.9750384060991651,False
0.9750345654892487,False
0.9750311089403239,False
0.9750279980462915,False
0.9750251982416623,False
0.9750226784174961,False
0.9762704105757465,False
0.9773933695181719,False
0.9784040325663548,False
0.9793136293097193,False
0.9801322663787474,False
0.9808690397408727,False
0.9815321357667854,False
0.982128922190107,False
0.9826660299710963,False
0.9831494269739867,False
0.9835844842765881,False
0.9839760358489292,False
0.9843284322640363,False
0.9846455890376327,False
0.9849310301338694,False
0.9851879271204825,False
0.9854191344084343,False
0.9856272209675909,False
0.9858144988708318,False
0.9872330489837486,False
0.9885097440853737,False
0.9896587696768363,False
0.9906928927091526,False
0.9916236034382373,False
0.9924612430944135,False
0.9932151187849722,False
0.9938936069064749,False
0.9945042462158273,False
0.9950538215942446,False
0.9955484394348202,False
0.9959935954913381,False
0.9963942359422043,False
0.9955048123479839,False
0.9947043311131856,False
0.993983898001867,False
0.9933355082016804,False
0.9927519573815123,False
0.9922267616433611,False
0.991754085479025,False
0.9913286769311225,False
0.9909458092380102,False
0.9906012283142093,False
0.9902911054827883,False
0.9900119949345095,False
0.9897607954410585,False
0.9895347158969527,False
0.9893312443072575,False
0.9891481198765317,False
0.9889833078888786,False
0.9888349770999907,False
0.9887014793899916,False
0.9885813314509925,False
0.9884731983058932,False
0.988375878475304,False
0.9882882906277736,False
0.9882094615649962,False
0.9881385154084966,False
0.986824663867647,False
0.9856421974808823,False
0.9845779777327941,False
0.9836201799595148,False
0.9827581619635634,False
0.9819823457672071,False
0.9812841111904864,False
0.9806557000714379,False
0.9800901300642941,False
0.9795811170578648,False
0.9791230053520783,False
0.9787107048168705,False
0.9783396343351835,False
0.9780056709016651,False
0.9777051038114987,False
0.9774345934303489,False
0.9771911340873141,False
0.9769720206785827,False
0.9767748186107245,False
0.9765973367496521,False
0.976437603074687,False
0.9762938427672183,False
0.9761644584904965,False
0.9760480126414469,False
0.9759432113773022,False
0.975848890239572,False
0.9757640012156148,False
0.9744376010940534,False
0.973243840984648,False
0.9721694568861832,False
0.9712025111975648,False
0.9703322600778084,False
0.9695490340700275,False
0.9688441306630247,False
0.9682097175967221,False
0.9676387458370499,False
0.9671248712533449,False
0.9666623841280104,False
0.9662461457152094,False
0.9658715311436885,False
0.9655343780293197,False
0.9652309402263879,False
0.9649578462037491,False
0.9647120615833742,False
0.9644908554250369,False
0.9642917698825333,False
0.96411259289428,False
0.963951333604852,False
0.9638062002443668,False
0.9636755802199302,False
0.9635580221979372,False
0.9634522199781435,False
0.9633569979803291,False
0.9632712981822962,False
0.9631941683640666,False
0.96437475152766,False
0.965437276374894,False
0.9663935487374046,False
0.9672541938636642,False
0.9680287744772978,False
0.9687258970295681,False
0.9693533073266114,False
0.9699179765939503,False
0.9691761789345552,False
0.9685085610410997,False
0.9679077049369897,False
0.9661169344432907,False
0.9645052409989616,False
0.9630547168990654,False
0.9617492452091588,False
0.9605743206882429,False
0.9595168886194186,False
0.9585651997574768,False
0.9577086797817291,False
0.9569378118035562,False
0.9562440306232005,False
0.9556196275608805,False
0.9550576648047924,False
0.9545518983243131,False
0.9540967084918818,False
0.9549370376426936,False
0.9556933338784241,False
0.9563740004905819,False
0.9569866004415237,False
0.9575379403973714,False
0.9580341463576343,False
0.9584807317218709,False
0.9588826585496839,False
0.9592443926947156,False
0.959569953425244,False
0.9598629580827196,False
0.9601266622744478,False
0.960363996047003,False
0.9605775964423027,False
0.9607698367980724,False
0.9609428531182651,False
0.9610985678064385,False
0.9612387110257947,False
0.9613648399232153,False
0.9614783559308937,False
0.9615805203378043,False
0.9616724683040239,False
0.9617552214736216,False
0.9618296993262594,False
0.9618967293936336,False
0.9619570564542703,False
0.9620113508088433,False
0.9633102157279589,False
0.9644791941551631,False
0.9655312747396468,False
0.9664781472656822,False
0.9673303325391139,False
0.9680972992852026,False
0.9687875693566824,False
0.9694088124210142,False
0.9699679311789128,False
0.9704711380610216,False
0.9709240242549195,False
0.9713316218294277,False
0.9716984596464849,False
0.9720286136818365,False
0.9723257523136528,False
0.9725931770822875,False
0.9728338593740589,False
0.9730504734366531,False
0.9732454260929878,False
0.973420883483689,False
0.9735787951353202,False
0.9737209156217882,False
0.9738488240596094,False
0.9739639416536485,False
0.9740675474882837,False
0.9741607927394554,False
0.9742447134655099,False
0.974320242118959,False
0.9743882179070631,False
0.9744493961163568,False
0.9745044565047212,False
0.9745540108542491,False
0.9745986097688242,False
0.9746387487919418,False
0.9746748739127477,False
0.9747073865214729,False
0.9759866478693257,False
0.9771379830823931,False
0.9781741847741537,False
0.9803567662967384,False
0.9823210896670646,False
0.9840889807003581,False
0.9856800826303223,False
0.98711207436729,False
0.988400866930561,False
0.9895607802375048,False
0.9906047022137543,False
0.9915442319923788,False
0.992389808793141,False
0.9931508279138269,False
0.9938357451224442,False
0.9944521706101997,False
0.9950069535491798,False
0.9955062581942618,False
0.9959556323748355,False
0.996360069137352,False
0.9967240622236168,False
0.9970516560012551,False
0.9973464904011295,False
0.9976118413610165,False
0.9978506572249148,False
0.9980655915024234,False
0.998259032352181,False
0.9984331291169629,False
0.9985898162052667,False
0.99873083458474,False
0.998857751126266,False
0.9989719760136394,False
0.9990747784122754,False
0.9991673005710479,False
0.9992505705139431,False
0.9993255134625487,False
0.9993929621162938,False
0.9994536659046644,False
0.999508299314198,False
0.9995574693827782,False
0.9996017224445004,False
0.9996415502000504,False
0.9996773951800454,False
0.9997096556620408,False
0.9997386900958367,False
0.9997648210862531,False
0.9997883389776278,False
0.999809505079865,False
0.9998285545718785,False
0.9998456991146906,False
0.9998611292032215,False
0.9998750162828993,False
0.9998875146546093,False
0.9998987631891484,False
0.9999088868702335,False
0.9999179981832101,False
0.9999261983648892,False
0.9999335785284003,False
0.9999402206755602,False
0.9999461986080042,False
0.9999515787472038,False
0.9999564208724834,False
0.999960778785235,False
0.9999647009067115,False
0.9999682308160404,False
0.9999714077344363,False
0.9999742669609927,False
0.9999768402648934,False
0.999979156238404,False
0.9999812406145636,False
0.9999831165531072,False
0.9999848048977965,False
0.9999863244080168,False
0.9999876919672152,False
0.9999889227704937,False
0.9999900304934443,False
0.9999910274440998,False
0.9999919246996899,False
0.9999927322297208,False
0.9999934590067487,False
0.9999941131060739,False
0.9999947017954665,False
0.9999952316159199,False
0.9999957084543278,False
0.999996137608895,False
0.9999965238480055,False
0.9999968714632049,False
0.9999971843168844,False
0.999997465885196,False
0.9999977192966764,False
0.9999979473670088,False
0.9999981526303079,False
0.9999983373672771,False
0.9999985036305493,False
0.9999986532674944,False
0.9999987879407449,False
0.9999989091466704,False
0.9999990182320034,False
0.9999991164088031,False
0.9999992047679228,False
0.9999992842911305,False
0.9999993558620175,False
0.9999994202758158,False
0.9987494782482342,False
0.9976245304234108,False
0.9966120773810697,False
0.9957008696429628,False
0.9948807826786665,False
0.9941427044107999,False
0.9934784339697199,False
0.9928805905727479,False
0.9923425315154731,False
0.9918582783639258,False
0.9914224505275333,False
0.99103020547478,False
0.9906771849273021,False
0.9903594664345718,False
0.9900735197911147,False
0.9898161678120032,False
0.9895845510308029,False
0.9893760959277226,False
0.9891884863349504,False
0.9890196377014554,False
0.9888676739313099,False
0.988730906538179,False
0.9886078158843611,False
0.988497034295925,False
0.9883973308663325,False
0.9883075977796993,False
0.9882268380017294,False
0.9881541542015565,False
0.9880887387814009,False
0.9880298649032608,False
0.9879768784129348,False
0.9879291905716413,False
0.9878862715144772,False
0.9878476443630295,False
0.9865628799267266,False
0.985406591934054,False
0.9843659327406487,False
0.9834293394665838,False
0.9825864055199255,False
0.981827764967933,False
0.9811449884711397,False
0.9805304896240258,False
0.9799774406616233,False
0.979479696595461,False
0.9790317269359149,False
0.9786285542423234,False
0.9782656988180911,False
0.9779391289362821,False
0.977645216042654,False
0.9773806944383886,False
0.9771426249945497,False
0.9769283624950948,False
0.9767355262455855,False
0.9765619736210269,False
0.9764057762589243,False
0.976265198633032,False
0.9761386787697288,False
0.976024810892756,False
0.9759223298034804,False
0.9758300968231324,False
0.9757470871408191,False
0.9756723784267373,False
0.9756051405840636,False
0.9755446265256572,False
0.9754901638730915,False
0.9754411474857824,False
0.9753970327372041,False
0.9753573294634837,False
0.9753215965171355,False
0.9752894368654219,False
0.9752604931788798,False
0.9752344438609918,False
0.9752109994748926,False
0.9751898995274034,False
0.9751709095746631,False
0.9751538186171969,False
0.9751384367554772,False
0.9751245930799295,False
0.9751121337719366,False
0.975100920394743,False
0.9763408283552688,False
0.9774567455197419,False
0.9784610709677678,False
0.979364963870991,False
0.9801784674838919,False
0.9809106207355027,False
0.9815695586619525,False
0.9821626027957573,False
0.9826963425161815,False
0.9831767082645634,False
0.983609037438107,False
0.9839981336942963,False
0.9843483203248667,False
0.98466348829238,False
0.984947139463142,False
0.9852024255168279,False
0.9854321829651451,False
0.9856389646686307,False
0.9858250682017676,False
0.9859925613815909,False
0.9861433052434317,False
0.9862789747190885,False
0.9864010772471797,False
0.9865109695224618,False
0.9866098725702156,False
0.986698885313194,False
0.9867789967818746,False
0.9868510971036872,False
0.9869159873933185,False
0.9869743886539867,False
0.9870269497885881,False
0.9870742548097293,False
0.9871168293287564,False
0.9871551463958809,False
0.9884396317562928,False
0.9895956685806635,False
0.9906361017225972,False
0.9915724915503374,False
0.9924152423953037,False
0.9931737181557733,False
0.9938563463401959,False
0.9944707117061763,False
0.9950236405355587,False
0.9955212764820028,False
0.9959691488338025,False
0.9963722339504223,False
0.99673501055538,False
0.9970615094998421,False
0.9973553585498579,False
0.9976198226948721,False
0.997857840425385,False
0.9980720563828465,False
0.9982648507445618,False
0.9984383656701057,False
0.9985945291030951,False
0.9987350761927856,False
0.998861568573507,False
0.9989754117161563,False
0.9990778705445407,False
0.9991700834900866,False
0.999253075141078,False
0.9993277676269702,False
0.9993949908642732,False
0.9994554917778459,False
0.9995099426000613,False
0.9995589483400552,False
0.9996030535060497,False
0.9996427481554447,False
0.9996784733399002,False
0.9997106260059102,False
0.9997395634053192,False
0.9997656070647873,False
0.9997890463583086,False
0.9998101417224777,False
0.9998291275502299,False
0.9998462147952069,False
0.9998615933156861,False
0.9998754339841175,False
0.9998878905857057,False
0.9998991015271351,False
0.9999091913744216,False
0.9999182722369794,False
0.9999264450132814,False
0.9999338005119532,False
0.9999404204607579,False
0.9999463784146821,False
0.9999517405732139,False
0.9999565665158925,False
0.9999609098643032,False
0.9999648188778729,False
0.9999683369900856,False
0.999971503291077,False
0.9999743529619692,False
0.9999769176657723,False
0.9999792258991951,False
0.9999813033092756,False
0.999983172978348,False
0.9999848556805132,False
0.9999863701124618,False
0.9999877331012157,False
0.9999889597910941,False
0.9999900638119847,False
0.9999910574307863,False
0.9999919516877077,False
0.9999927565189369,False
0.9999934808670432,False
0.9999941327803389,False
0.999994719502305,False
0.9999952475520745,False
0.999995722796867,False
0.9999961505171803,False
0.9999965354654622,False
0.999996881918916,False
0.9999971937270244,False
0.999997474354322,False
0.9999977269188898,False
0.9999979542270008,False
0.9999981588043007,False
0.9999983429238706,False
0.9999985086314835,False
0.9999986577683352,False
0.9999987919915017,False
0.9999989127923515,False
0.9999990215131164,False
0.9999991193618047,False
0.9999992074256243,False
0.9999992866830619,False
