score,is_anomaly
0.9871949677019757,False
0.9872254709317781,False
0.9872529238386003,False
0.9872776314547403,False
0.9872998683092663,False
0.9873198814783397,False
0.9873378933305058,False
0.9873541039974553,False
0.9873686935977097,False
0.9873818242379387,False
0.9873936418141449,False
0.9886542776327304,False
0.9897888498694574,False
0.9908099648825116,False
0.9917289683942604,False
0.9925560715548344,False
0.9933004643993509,False
0.9939704179594159,False
0.9945733761634743,False
0.9951160385471268,False
0.9956044346924141,False
0.9960439912231727,False
0.9964395921008554,False
0.9967956328907699,False
0.9971160696016929,False
0.9974044626415236,False
0.9976640163773712,False
0.9978976147396341,False
0.9981078532656708,False
0.9982970679391037,False
0.9984673611451933,False
0.998620625030674,False
0.9987585625276065,False
0.9988827062748459,False
0.9989944356473612,False
0.9990949920826251,False
0.9991854928743625,False
0.9992669435869262,False
0.9993402492282336,False
0.9994062243054103,False
0.9994656018748692,False
0.9995190416873823,False
0.999567137518644,False
0.9996104237667796,False
0.9996493813901016,False
0.9996844432510914,False
0.9997159989259823,False
0.9997443990333841,False
0.9997699591300456,False
0.999792963217041,False
0.9998136668953369,False
0.9998323002058032,False
0.9998490701852228,False
0.9998641631667006,False
0.9998777468500305,False
0.9998899721650274,False
0.9999009749485247,False
0.9999108774536722,False
0.999919789708305,False
0.9999278107374745,False
0.999935029663727,False
0.9999415266973544,False
0.9999473740276189,False
0.999952636624857,False
0.9999573729623713,False
0.9999616356661342,False
0.9999654720995207,False
0.9999689248895686,False
0.9999720324006117,False
0.9999748291605506,False
0.9999773462444955,False
0.999979611620046,False
0.9999816504580414,False
0.9999834854122372,False
0.9999851368710135,False
0.9999866231839122,False
0.999987960865521,False
0.9999891647789689,False
0.9999902483010721,False
0.9999912234709649,False
0.9999921011238684,False
0.9999928910114816,False
0.9999936019103334,False
0.9999942417193001,False
0.9999948175473701,False
0.9999953357926331,False
0.9999958022133698,False
0.9999962219920329,False
0.9999965997928296,False
0.9999969398135466,False
0.999997245832192,False
0.9999975212489728,False
0.9999977691240755,False
0.9999979922116679,False
0.9999981929905011,False
0.999998373691451,False
0.9999985363223058,False
0.9999986826900753,False
0.9999988144210677,False
0.9999989329789609,False
0.9999990396810648,False
0.9999991357129584,False
0.9999992221416626,False
0.9999992999274964,False
0.9999993699347467,False
0.999999432941272,False
0.9999994896471448,False
0.9999995406824304,False
0.9999995866141873,False
0.9999996279527685,False
0.9999996651574917,False
0.9999996986417425,False
0.9999997287775683,False
0.9999997558998114,False
0.9999997803098303,False
0.9999998022788472,False
0.9999998220509625,False
0.9999998398458663,False
0.9999998558612796,False
0.9999998702751516,False
0.9999998832476364,False
0.9999998949228728,False
0.9999999054305855,False
0.9999999148875269,False
0.9999999233987742,False
0.9999999310588967,False
0.999999937953007,False
0.9999999441577063,False
0.9999999497419357,False
0.9999999547677422,False
0.999999959290968,False
0.9999999633618711,False
0.9999999670256841,False
0.9999999703231156,False
0.999999973290804,False
0.9999999759617236,False
0.9999999783655512,False
0.9999999805289961,False
0.9999999824760964,False
0.9999999842284868,False
0.9999999858056381,False
0.9999999872250743,False
0.9999999885025669,False
0.9999999896523102,False
0.9999999906870791,False
0.9999999916183712,False
0.999999992456534,False
0.9999999932108806,False
0.9999999938897925,False
0.9999999945008133,False
0.999999995050732,False
0.9999999955456588,False
0.9999999959910929,False
0.9999999963919836,False
0.9999999967527852,False
0.9999999970775066,False
0.999999997369756,False
0.9999999976327804,False
0.9999999978695023,False
0.9999999980825521,False
0.9999999982742969,False
0.9999999984468672,False
0.9999999986021805,False
0.9999999987419624,False
0.9999999988677661,False
0.9999999989809896,False
0.9999999990828906,False
0.9999999991746016,False
0.9999999992571414,False
0.9999999993314272,False
0.9999999993982845,False
0.9999999994584561,False
0.9999999995126104,False
0.9999999995613493,False
0.9999999996052144,False
0.9987499996446929,False
0.9976249996802237,False
0.9966124997122013,False
0.9957012497409812,False
0.9948811247668831,False
0.9941430122901947,False
0.9934787110611752,False
0.9928808399550577,False
0.992342755959552,False
0.9918584803635968,False
0.9914226323272372,False
0.9910303690945135,False
0.9906773321850622,False
0.990359598966556,False
0.9900736390699004,False
0.9885662751629104,False
0.9872096476466194,False
0.9859886828819575,False
0.9848898145937618,False
0.9839008331343857,False
0.9830107498209472,False
0.9822096748388525,False
0.9814887073549673,False
0.9808398366194706,False
0.9802558529575236,False
0.9797302676617713,False
0.9792572408955942,False
0.9788315168060349,False
0.9784483651254314,False
0.9781035286128883,False
0.9777931757515995,False
0.9775138581764397,False
0.9772624723587957,False
0.9770362251229162,False
0.9768326026106247,False
0.9766493423495622,False
0.976484408114606,False
0.9763359673031454,False
0.9762023705728309,False
0.9760821335155478,False
0.9759739201639931,False
0.9758765281475938,False
0.9757888753328345,False
0.9757099877995511,False
0.975638989019596,False
0.9755750901176364,False
0.9755175811058728,False
0.9754658229952856,False
0.9754192406957571,False
0.9753773166261814,False
0.9753395849635633,False
0.9753056264672071,False
0.9752750638204865,False
0.9752475574384378,False
0.9752228016945941,False
0.9752005215251347,False
0.9751804693726213,False
0.9751624224353592,False
0.9751461801918233,False
0.9751315621726411,False
0.975118405955377,False
0.9751065653598394,False
0.9750959088238556,False
0.97508631794147,False
0.975077686147323,False
0.9750699175325908,False
0.9750629257793317,False
0.9750566332013986,False
0.9750509698812587,False
0.9750458728931329,False
0.9750412856038196,False
0.9750371570434377,False
0.975033441339094,False
0.9750300972051846,False
0.9750270874846663,False
0.9750243787361997,False
0.9750219408625798,False
0.9750197467763219,False
0.9750177720986897,False
0.9750159948888207,False
0.9762643953999387,False
0.9773879558599449,False
0.9783991602739504,False
0.9793092442465553,False
0.9801283198218997,False
0.9808654878397098,False
0.9815289390557389,False
0.982126045150165,False
0.9826634406351485,False
0.9831470965716337,False
0.9835823869144703,False
0.9839741482230233,False
0.984326733400721,False
0.9833940600606489,False
0.9825546540545841,False
0.9830491886491257,False
0.9834942697842132,False
0.9838948428057919,False
0.9842553585252127,False
0.9845798226726915,False
0.9848718404054224,False
0.9851346563648802,False
0.9853711907283922,False
0.985584071655553,False
0.9857756644899976,False
0.9859480980409979,False
0.9861032882368982,False
0.9862429594132084,False
0.9863686634718876,False
0.9864817971246989,False
0.986583617412229,False
0.9866752556710061,False
0.9867577301039056,False
0.986831957093515,False
0.9868987613841635,False
0.9869588852457473,False
0.9870129967211726,False
0.9870616970490553,False
0.9871055273441498,False
0.9871449746097348,False
0.9871804771487613,False
0.9872124294338852,False
0.9872411864904967,False
0.9872670678414471,False
0.9872903610573024,False
0.9873113249515721,False
0.987330192456415,False
0.9873471732107735,False
0.9873624558896962,False
0.9873762103007265,False
0.9873885892706539,False
0.9873997303435885,False
0.9874097573092296,False
0.9874187815783066,False
0.987426903420476,False
0.9874342130784284,False
0.9874407917705855,False
0.987446712593527,False
0.9874520413341743,False
0.9874568372007569,False
0.9874611534806813,False
0.9874650381326132,False
0.9874685343193519,False
0.9874716808874168,False
0.9874745127986752,False
0.9874770615188077,False
0.9874793553669269,False
0.9874814198302342,False
0.9874832778472108,False
0.9874849500624897,False
0.9874864550562408,False
0.9874878095506168,False
0.9874890285955551,False
0.9874901257359996,False
0.9874911131623997,False
0.9874920018461597,False
0.9874928016615437,False
0.9874935214953894,False
0.9874941693458504,False
0.9874947524112654,False
0.9874952771701389,False
0.987495749453125,False
0.9874961745078126,False
0.9874965570570313,False
0.9874969013513282,False
0.9874972112161954,False
0.9862474900945759,False
0.9851227410851183,False
0.9841104669766065,False
0.9831994202789459,False
0.9823794782510513,False
0.9816415304259463,False
0.9809773773833517,False
0.9816296396450165,False
0.9822166756805149,False
0.9827450081124633,False
0.983220507301217,False
0.9836484565710953,False
0.9840336109139858,False
0.9843802498225872,False
0.9846922248403285,False
0.9849730023562957,False
0.9852257021206662,False
0.9854531319085996,False
0.9844078187177397,False
0.9834670368459658,False
0.9826203331613693,False
0.9818582998452324,False
0.9811724698607093,False
0.9805552228746384,False
0.9799997005871746,False
0.9794997305284572,False
0.9790497574756115,False
0.9786447817280504,False
0.9782803035552454,False
0.9779522731997209,False
0.9776570458797489,False
0.9773913412917741,False
0.9771522071625968,False
0.9769369864463371,False
0.9767432878017034,False
0.9765689590215331,False
0.9764120631193798,False
0.9762708568074419,False
0.9761437711266977,False
0.976029394014028,False
0.9759264546126253,False
0.9758338091513628,False
0.9757504282362265,False
0.9756753854126039,False
0.9756078468713436,False
0.9755470621842093,False
0.9754923559657884,False
0.9754431203692097,False
0.9753988083322888,False
0.97535892749906,False
0.975323034749154,False
0.9752907312742387,False
0.9752616581468149,False
0.9752354923321335,False
0.9752119430989201,False
0.9751907487890281,False
0.9751716739101254,False
0.9751545065191128,False
0.9751390558672016,False
0.9751251502804815,False
0.9751126352524334,False
0.9751013717271901,False
0.9750912345544712,False
0.9750821110990241,False
0.9750738999891218,False
0.9750665099902096,False
0.9750598589911887,False
0.9750538730920699,False
0.975048485782863,False
0.9750436372045768,False
0.9750392734841191,False
0.9750353461357073,False
0.9750318115221366,False
0.9750286303699229,False
0.9750257673329307,False
0.9750231905996376,False
0.9750208715396739,False
0.9750187843857065,False
0.975016905947136,False
0.9750152153524224,False
0.9762636938171801,False
0.9773873244354622,False
0.9783985919919159,False
0.9793087327927243,False
0.9801278595134519,False
0.9808650735621067,False
0.9815285662058961,False
0.9821257095853065,False
0.9826631386267759,False
0.9831468247640983,False
0.9835821422876885,False
0.9839739280589197,False
0.9843265352530277,False
0.984643881727725,False
0.9849294935549525,False
0.9851865441994573,False
0.9854178897795116,False
0.9856261008015604,False
0.9870634907214044,False
0.988357141649264,False
0.9895214274843376,False
0.9905692847359038,False
0.9915123562623134,False
0.9923611206360821,False
0.9931250085724739,False
0.9938125077152264,False
0.9944312569437038,False
0.9949881312493334,False
0.9954893181244,False
0.99594038631196,False
0.996346347680764,False
0.9967117129126876,False
0.9970405416214188,False
0.9973364874592768,False
0.9976028387133491,False
0.9978425548420142,False
0.9980582993578128,False
0.9982524694220315,False
0.9984272224798283,False
0.9985845002318454,False
0.9987260502086609,False
0.9988534451877948,False
0.9989681006690153,False
0.9990712906021137,False
0.9991641615419024,False
0.9992477453877121,False
0.9993229708489408,False
0.9993906737640468,False
0.9994516063876421,False
0.9995064457488778,False
0.99955580117399,False
0.999600221056591,False
0.9996401989509318,False
0.9996761790558386,False
0.9997085611502547,False
0.9997377050352293,False
0.9997639345317063,False
0.9997875410785356,False
0.9998087869706821,False
0.9998279082736139,False
0.9998451174462525,False
0.9998606057016273,False
0.9998745451314646,False
0.9998870906183182,False
0.9998983815564864,False
0.9999085434008377,False
0.999917689060754,False
0.9999259201546785,False
0.9999333281392107,False
0.9999399953252895,False
0.9999459957927606,False
0.9999513962134845,False
0.999956256592136,False
0.9999606309329224,False
0.9999645678396302,False
0.9999681110556672,False
0.9999712999501005,False
0.9999741699550905,False
0.9999767529595814,False
0.9999790776636233,False
0.9999811698972609,False
0.9999830529075349,False
0.9999847476167814,False
0.9999862728551032,False
0.9999876455695929,False
0.9999888810126336,False
0.9999899929113703,False
0.9999909936202332,False
0.9999918942582099,False
0.9999927048323889,False
0.99999343434915,False
0.999994090914235,False
0.9999946818228115,False
0.9999952136405303,False
0.9999956922764773,False
0.9999961230488296,False
0.9999965107439466,False
0.9999968596695519,False
0.9999971737025967,False
0.9999974563323369,False
0.9999977106991033,False
0.9999979396291929,False
0.9999981456662737,False
0.9999983310996463,False
0.9999984979896817,False
0.9999986481907135,False
0.9999987833716422,False
0.999998905034478,False
0.9999990145310301,False
0.9999991130779271,False
0.9999992017701343,False
0.9999992815931209,False
0.9999993534338089,False
0.9999994180904279,False
0.9999994762813851,False
0.9999995286532466,False
0.999999575787922,False
0.9999996182091297,False
0.9999996563882168,False
0.9999996907493951,False
0.9999997216744556,False
0.9999997495070101,False
0.9999997745563091,False
0.9999997971006781,False
0.9999998173906103,False
0.9999998356515493,False
0.9999998520863943,False
0.9999998668777549,False
0.9999998801899794,False
0.9999998921709815,False
0.9999999029538833,False
0.999999912658495,False
0.9999999213926455,False
0.9999999292533809,False
0.9999999363280427,False
0.9999999426952385,False
0.9999999484257146,False
0.9999999535831431,False
0.9999999582248288,False
0.9999999624023459,False
0.9999999661621113,False
0.9999999695459002,False
0.9999999725913101,False
0.9999999753321791,False
0.9999999777989612,False
0.9999999800190651,False
0.9999999820171586,False
0.9987499838154428,False
0.9976249854338985,False
0.9966124868905087,False
0.9957012382014578,False
0.9948811143813121,False
0.9941430029431809,False
0.9934787026488628,False
0.9928808323839766,False
0.992342749145579,False
0.9918584742310211,False
0.991422626807919,False
0.9910303641271272,False
0.9906773277144145,False
0.9903595949429731,False
0.9900736354486758,False
0.9898162719038082,False
0.9895846447134273,False
0.9893761802420846,False
0.9891885622178762,False
0.9890197059960886,False
0.9876177353964798,False
0.9863559618568318,False
0.9852203656711487,False
0.9841983291040338,False
0.9832784961936305,False
0.9824506465742675,False
0.9817055819168408,False
0.9810350237251567,False
0.9804315213526411,False
0.9798883692173771,False
0.9793995322956395,False
0.9789595790660756,False
0.978563621159468,False
0.9782072590435212,False
0.9778865331391692,False
0.9775978798252523,False
0.9773380918427271,False
0.9771042826584545,False
0.9768938543926091,False
0.9767044689533483,False
0.9765340220580135,False
0.9763806198522123,False
0.9762425578669911,False
0.976118302080292,False
0.9760064718722629,False
0.9759058246850366,False
0.975815242216533,False
0.9757337179948797,False
0.9756603461953918,False
0.9755943115758526,False
0.9755348804182674,False
0.9754813923764407,False
0.9754332531387967,False
0.9753899278249171,False
0.9753509350424254,False
0.975315841538183,False
0.9752842573843648,False
0.9752558316459283,False
0.9752302484813355,False
0.975207223633202,False
0.9751865012698818,False
0.9751678511428937,False
0.9751510660286044,False
0.9751359594257439,False
0.9751223634831696,False
0.9751101271348527,False
0.9750991144213674,False
0.9750892029792307,False
0.9750802826813078,False
0.975072254413177,False
0.9750650289718593,False
0.9750585260746735,False
0.9750526734672061,False
0.9750474061204856,False
0.9750426655084371,False
0.9750383989575935,False
0.9750345590618342,False
0.9750311031556509,False
0.9750279928400859,False
0.9750251935560773,False
0.9762726742004696,False
0.9773954067804227,False
0.9784058661023805,False
0.9793152794921425,False
0.9801337515429283,False
0.9808703763886355,False
0.981533338749772,False
0.9821300048747948,False
0.9826670043873154,False
0.9831503039485838,False
0.9835852735537255,False
0.983976746198353,False
0.9843290715785177,False
0.9846461644206659,False
0.9849315479785993,False
0.9851883931807394,False
0.9854195538626654,False
0.9856275984763989,False
0.9858148386287591,False
0.9859833547658832,False
0.9873850192892949,False
0.9886465173603654,False
0.9897818656243288,False
0.9908036790618959,False
0.9917233111557063,False
0.9925509800401356,False
0.9932958820361221,False
0.9939662938325099,False
0.9945696644492589,False
0.995112698004333,False
0.9956014282038997,False
0.9960412853835098,False
0.9964371568451588,False
0.9967934411606428,False
0.9971140970445785,False
0.9974026873401207,False
0.9976624186061086,False
0.9978961767454977,False
0.9981065590709479,False
0.9982959031638531,False
0.9984663128474678,False
0.998619681562721,False
0.9987577134064488,False
0.9988819420658039,False
0.9989937478592236,False
0.9990943730733012,False
0.999184935765971,False
0.9992664421893739,False
0.9993397979704365,False
0.9994058181733928,False
0.9994652363560536,False
0.9995187127204482,False
0.9995668414484034,False
0.9996101573035631,False
0.9996491415732067,False
0.999684227415886,False
0.9997158046742974,False
0.9997442242068677,False
0.9997698017861809,False
0.9997928216075628,False
0.9998135394468065,False
0.9998321855021258,False
0.9998489669519133,False
0.999864070256722,False
0.9998776632310498,False
0.9998898969079448,False
0.9999009072171503,False
0.9999108164954352,False
0.9999197348458917,False
0.9999277613613026,False
0.9999349852251723,False
0.999941486702655,False
0.9999473380323896,False
0.9999526042291506,False
0.9999573438062355,False
0.999961609425612,False
0.9999654484830508,False
0.9999689036347457,False
0.999972013271271,False
0.999974811944144,False
0.9999773307497295,False
0.9999795976747565,False
0.9999816379072809,False
0.9999834741165528,False
0.9999851267048975,False
0.9999866140344077,False
0.999987952630967,False
0.9999891573678703,False
0.9999902416310833,False
0.9999912174679749,False
0.9999920957211774,False
0.9999928861490597,False
0.9999935975341537,False
0.9999942377807384,False
0.9999948140026645,False
0.999995332602398,False
0.9999957993421582,False
0.9999962194079424,False
0.9999965974671481,False
0.9999969377204333,False
0.99999724394839,False
0.999997519553551,False
0.9999977675981959,False
0.9999979908383764,False
0.9999981917545387,False
0.9999983725790849,False
0.9999985353211763,False
0.9999986817890587,False
0.9999988136101529,False
0.9999989322491376,False
0.9999990390242238,False
0.9999991351218014,False
0.9999992216096213,False
0.9999992994486592,False
0.9999993695037932,False
0.9999994325534138,False
0.9999994892980725,False
0.9999995403682652,False
0.9999995863314387,False
0.9999996276982949,False
0.9999996649284654,False
0.9999996984356189,False
0.999999728592057,False
0.9999997557328513,False
0.9999997801595661,False
0.9999998021436095,False
0.9999998219292485,False
0.9999998397363237,False
0.9999998557626913,False
0.9999998701864222,False
0.99999988316778,False
0.9999998948510019,False
0.9999999053659018,False
0.9999999148293116,False
0.9999999233463804,False
0.9999999310117423,False
0.9999999379105681,False
0.9999999441195112,False
0.9999999497075601,False
0.9999999547368041,False
0.9999999592631237,False
0.9999999633368113,False
0.9999999670031302,False
0.9999999703028172,False
0.9999999732725354,False
0.9999999759452819,False
0.9999999783507537,False
0.9999999805156783,False
0.9999999824641105,False
0.9999999842176994,False
0.9999999857959295,False
0.9999999872163365,False
0.9999999884947028,False
0.9999999896452325,False
0.9999999906807092,False
0.9999999916126383,False
0.9999999924513745,False
0.999999993206237,False
0.9999999938856133,False
0.999999994497052,False
0.9999999950473468,False
0.9999999955426121,False
0.9999999959883509,False
0.9999999963895158,False
0.9999999967505642,False
0.9999999970755078,False
0.999999997367957,False
0.9999999976311613,False
0.9999999978680452,False
0.9999999980812406,False
0.9999999982731166,False
0.9999999984458049,False
0.9999999986012243,False
0.9999999987411019,False
0.9999999988669918,False
0.9999999989802926,False
0.9999999990822633,False
0.999999999174037,False
0.9999999992566333,False
0.99999999933097,False
0.999999999397873,False
0.9987499994580857,False
0.9976249995122772,False
0.9966124995610496,False
0.9957012496049447,False
0.9948811246444502,False
0.9941430121800052,False
0.9934787109620047,False
0.9928808398658042,False
0.9923427558792238,False
0.9918584802913014,False
0.9914226322621713,False
0.9910303690359542,False
0.9906773321323588,False
0.990359598919123,False
0.9900736390272107,False
0.9898162751244897,False
0.9895846476120407,False
0.9893761828508366,False
0.989188564565753,False
0.9890197081091777,False
0.9888677372982599,False
0.9887309635684339,False
0.9886078672115906,False
0.9884970804904315,False
0.9883973724413884,False
0.9883076351972495,False
0.9882268716775245,False
0.9881541845097721,False
0.9880887660587949,False
0.9880298894529155,False
0.987976900507624,False
0.9879292104568617,False
0.9878862894111755,False
0.987847660470058,False
0.9878128944230522,False
0.987781604980747,False
0.9877534444826723,False
0.9877281000344051,False
0.9877052900309646,False
0.9876847610278682,False
0.9876662849250814,False
0.9876496564325732,False
0.9876346907893159,False
0.9876212217103844,False
0.987609099539346,False
0.9875981895854113,False
0.9875883706268702,False
0.9875795335641833,False
0.9875715802077649,False
0.9875644221869885,False
0.9875579799682896,False
0.9875521819714607,False
0.9875469637743146,False
0.9875422673968832,False
0.987538040657195,False
0.9875342365914755,False
0.987530812932328,False
0.9875277316390952,False
0.9875249584751857,False
0.9875224626276672,False
0.9875202163649005,False
0.9875181947284105,False
0.9875163752555695,False
0.9875147377300125,False
0.9875132639570113,False
0.9875119375613102,False
0.9875107438051792,False
0.9875096694246613,False
0.9875087024821952,False
0.9875078322339758,False
0.9875070490105782,False
0.9875063441095204,False
0.9875057096985684,False
0.9875051387287116,False
0.9875046248558405,False
0.9875041623702564,False
0.9875037461332308,False
0.9875033715199077,False
0.987503034367917,False
0.9875027309311253,False
0.9887524578380128,False
0.9898772120542115,False
0.9908894908487904,False
0.9918005417639114,False
0.9926204875875203,False
0.9933584388287683,False
0.9940225949458914,False
0.9946203354513022,False
0.995158301906172,False
0.9956424717155549,False
0.9960782245439994,False
0.9964704020895995,False
0.9968233618806395,False
0.9971410256925756,False
0.997426923123318,False
0.9976842308109862,False
0.9979158077298876,False
0.9981242269568988,False
0.9983118042612089,False
0.9984806238350881,False
0.9986325614515793,False
0.9987693053064214,False
0.9988923747757792,False
0.9990031372982012,False
0.9991028235683811,False
0.999192541211543,False
0.9992732870903887,False
0.9993459583813498,False
0.9994113625432148,False
0.9994702262888934,False
0.999523203660004,False
0.9995708832940036,False
0.9996137949646032,False
0.9996524154681429,False
0.9996871739213286,False
0.9997184565291957,False
0.9997466108762761,False
0.9997719497886485,False
0.9997947548097836,False
0.9998152793288053,False
0.9998337513959248,False
0.9998503762563323,False
0.999865338630699,False
0.9998788047676291,False
0.9998909242908662,False
0.9999018318617796,False
0.9999116486756017,False
0.9999204838080415,False
0.9999284354272374,False
0.9999355918845136,False
0.9999420326960623,False
0.9999478294264561,False
0.9999530464838104,False
0.9999577418354294,False
0.9999619676518865,False
0.9999657708866978,False
0.9999691937980281,False
0.9999722744182252,False
0.9999750469764027,False
0.9999775422787625,False
0.9999797880508862,False
0.9999818092457975,False
0.9999836283212178,False
0.999985265489096,False
0.9999867389401864,False
0.9999880650461678,False
0.999989258541551,False
0.9999903326873959,False
0.9999912994186563,False
0.9999921694767906,False
0.9999929525291116,False
0.9999936572762004,False
0.9999942915485803,False
0.9999948623937223,False
0.9999953761543501,False
0.999995838538915,False
0.9999962546850235,False
0.9999966292165211,False
0.999996966294869,False
0.999997269665382,False
0.9999975426988439,False
0.9999977884289595,False
0.9999980095860636,False
0.9999982086274571,False
0.9999983877647114,False
0.9999985489882403,False
0.9999986940894162,False
0.9999988246804746,False
0.9999989422124271,False
0.9999990479911844,False
0.999999143192066,False
0.9999992288728593,False
0.9999993059855734,False
0.9999993753870161,False
0.9999994378483145,False
0.999999494063483,False
0.9999995446571347,False
0.9999995901914213,False
0.9999996311722791,False
0.9999996680550511,False
0.9999997012495461,False
0.9999997311245915,False
0.9999997580121324,False
0.9999997822109191,False
0.9999998039898272,False
0.9999998235908445,False
0.99999984123176,False
0.999999857108584,False
0.9999998713977256,False
0.999999884257953,False
0.9999998958321578,False
0.999999906248942,False
0.9999999156240478,False
0.999999924061643,False
0.9999999316554786,False
0.9999999384899307,False
0.9999999446409377,False
0.9999999501768438,False
0.9999999551591594,False
0.9999999596432435,False
0.9999999636789192,False
0.9999999673110272,False
0.9999999705799245,False
0.999999973521932,False
0.9999999761697388,False
0.9999999785527649,False
0.9999999806974884,False
0.9999999826277396,False
0.9999999843649656,False
0.9999999859284691,False
0.9999999873356221,False
0.9999999886020599,False
0.9999999897418539,False
0.9999999907676685,False
0.9999999916909017,False
0.9999999925218115,False
0.9999999932696303,False
0.9999999939426673,False
0.9999999945484005,False
0.9999999950935604,False
0.9999999955842044,False
0.9999999960257839,False
0.9999999964232056,False
0.998749996780885,False
0.9976249971027966,False
0.996612497392517,False
0.9957012476532653,False
0.9948811228879387,False
0.9941430105991449,False
0.9934787095392305,False
0.9928808385853074,False
0.9923427547267767,False
0.9918584792540991,False
0.9914226313286892,False
0.9910303681958204,False
0.9906773313762384,False
0.9903595982386145,False
0.990073638414753,False
0.9898162745732778,False
0.9895846471159501,False
0.9893761824043551,False
0.9891885641639196,False
0.9890197077475277,False
0.988867736972775,False
0.9887309632754975,False
0.9886078669479478,False
0.988497080253153,False
0.9883973722278377,False
0.988307635005054,False
0.9882268715045487,False
0.9881541843540939,False
0.9880887659186844,False
0.988029889326816,False
0.9879769003941344,False
0.987929210354721,False
0.9878862893192489,False
0.9878476603873241,False
0.9878128943485917,False
0.9877816049137325,False
0.9877534444223592,False
0.9877280999801233,False
0.987705289982111,False
0.9876847609839,False
0.98766628488551,False
0.987649656396959,False
0.9876346907572632,False
0.9876212216815369,False
0.9876090995133832,False
0.9875981895620448,False
0.9875883706058404,False
0.9875795335452564,False
0.9875715801907308,False
0.9875644221716577,False
0.987557979954492,False
0.9875521819590428,False
0.9875469637631386,False
0.9875422673868247,False
0.9875380406481422,False
0.9875342365833281,False
0.9875308129249952,False
0.9875277316324957,False
0.9875249584692462,False
0.9875224626223216,False
0.9875202163600895,False
0.9875181947240805,False
0.9875163752516725,False
0.9875147377265052,False
0.9875132639538547,False
0.9875119375584693,False
0.9875107438026224,False
0.9875096694223602,False
0.9875087024801242,False
0.9875078322321118,False
0.9875070490089006,False
0.9875063441080106,False
0.9875057096972096,False
0.9875051387274887,False
0.9875046248547399,False
0.987504162369266,False
0.9875037461323394,False
0.9875033715191055,False
0.987503034367195,False
0.9875027309304755,False
0.9887524578374279,False
0.9898772120536852,False
0.9908894908483167,False
0.991800541763485,False
0.9926204875871365,False
0.9933584388284229,False
0.9940225949455807,False
0.9946203354510226,False
0.9951583019059204,False
0.9956424717153283,False
0.9960782245437955,False
0.996470402089416,False
0.9968233618804744,False
0.9971410256924269,False
0.9974269231231843,False
0.9976842308108659,False
0.9979158077297793,False
0.9981242269568014,False
0.9983118042611212,False
0.9984806238350091,False
0.9986325614515082,False
0.9987693053063574,False
0.9988923747757217,False
0.9990031372981495,False
0.9991028235683346,False
0.9991925412115011,False
0.999273287090351,False
0.9993459583813159,False
0.9994113625431843,False
0.9994702262888658,False
0.9995232036599793,False
0.9995708832939814,False
0.9996137949645832,False
0.9996524154681249,False
0.9996871739213123,False
0.9997184565291811,False
0.999746610876263,False
0.9997719497886367,False
0.999794754809773,False
0.9998152793287957,False
0.9998337513959161,False
0.9998503762563246,False
0.999865338630692,False
0.9998788047676228,False
0.9998909242908606,False
0.9999018318617745,False
0.999911648675597,False
0.9999204838080373,False
0.9999284354272336,False
0.9999355918845103,False
0.9999420326960593,False
0.9999478294264533,False
0.999953046483808,False
0.9999577418354272,False
0.9999619676518845,False
0.999965770886696,False
0.9999691937980264,False
0.9999722744182238,False
0.9999750469764014,False
0.9999775422787612,False
0.999979788050885,False
0.9999818092457965,False
0.9999836283212168,False
0.999985265489095,False
0.9999867389401855,False
0.999988065046167,False
0.9999892585415503,False
0.9999903326873952,False
0.9999912994186557,False
0.9999921694767901,False
0.9999929525291111,False
0.9999936572762,False
0.99999429154858,False
0.999994862393722,False
0.9999953761543499,False
0.9999958385389148,False
0.9999962546850233,False
0.999996629216521,False
0.9999969662948689,False
0.999997269665382,False
0.9999975426988439,False
0.9999977884289595,False
0.9999980095860636,False
0.9999982086274571,False
0.9999983877647114,False
0.9999985489882403,False
0.9999986940894162,False
0.9999988246804746,False
0.9999989422124271,False
0.9999990479911844,False
0.999999143192066,False
0.9999992288728593,False
0.9999993059855734,False
0.9999993753870161,False
0.9999994378483145,False
0.999999494063483,False
0.9999995446571347,False
0.9999995901914213,False
0.9999996311722791,False
0.9999996680550511,False
0.9999997012495461,False
0.9999997311245915,False
0.9999997580121324,False
0.9999997822109191,False
0.9999998039898272,False
0.9999998235908445,False
0.99999984123176,False
0.999999857108584,False
0.9999998713977256,False
0.999999884257953,False
0.9999998958321578,False
0.999999906248942,False
0.9999999156240478,False
0.999999924061643,False
0.9999999316554786,False
0.9999999384899307,False
0.9999999446409377,False
0.9999999501768438,False
0.9999999551591594,False
0.9999999596432435,False
0.9999999636789192,False
0.9999999673110272,False
0.9999999705799245,False
0.999999973521932,False
0.9999999761697388,False
0.9999999785527649,False
0.9999999806974884,False
0.9999999826277396,False
0.9999999843649656,False
0.9999999859284691,False
0.9999999873356221,False
0.9999999886020599,False
0.9999999897418539,False
0.9999999907676685,False
0.9999999916909017,False
0.9999999925218115,False
0.9999999932696303,False
0.9999999939426673,False
0.9999999945484005,False
0.9999999950935604,False
0.9999999955842044,False
0.9999999960257839,False
0.9999999964232056,False
0.999999996780885,False
0.9999999971027965,False
0.9999999973925169,False
0.9999999976532652,False
0.9999999978879387,False
0.9999999980991449,False
0.9999999982892304,False
0.9999999984603073,False
0.9999999986142766,False
0.999999998752849,False
