score,is_anomaly
0.9999999806974882,False
0.9999999826277394,False
0.9999999843649654,False
0.9999999859284688,False
0.9999999873356219,False
0.9999999886020597,False
0.9999999897418538,False
0.9999999907676684,False
0.9999999916909016,False
0.9999999925218114,False
0.9999999932696302,False
0.9999999939426671,False
0.9999999945484004,False
0.9999999950935603,False
0.9999999955842043,False
0.9999999960257838,False
0.9999999964232055,False
0.9999999967808849,False
0.9999999971027964,False
0.9999999973925168,False
0.9999999976532651,False
0.9999999978879386,False
0.9999999980991447,False
0.9999999982892303,False
0.9999999984603072,False
0.9999999986142765,False
0.9999999987528488,False
0.999999998877564,False
0.9999999989898075,False
0.9999999990908267,False
0.999999999181744,False
0.9999999992635695,False
0.9999999993372126,False
0.9999999994034914,False
0.9999999994631422,False
0.9999999995168279,False
0.9999999995651452,False
0.9999999996086306,False
0.9999999996477675,False
0.9999999996829908,False
0.9999999997146917,False
0.9999999997432225,False
0.9999999997689003,False
0.9999999997920103,False
0.9999999998128092,False
0.9999999998315282,False
0.9999999998483754,False
0.9999999998635378,False
0.999999999877184,False
0.9999999998894656,False
0.999999999900519,False
0.9999999999104671,False
0.9999999999194203,False
0.9999999999274783,False
0.9999999999347305,False
0.9999999999412574,False
0.9999999999471317,False
0.9999999999524185,False
0.9999999999571767,False
0.999999999961459,False
0.9999999999653132,False
0.9999999999687819,False
0.9999999999719037,False
0.9999999999747133,False
0.999999999977242,False
0.9999999999795178,False
0.9999999999815661,False
0.9999999999834095,False
0.9999999999850685,False
0.9999999999865616,False
0.9999999999879055,False
0.9999999999891149,False
0.9999999999902034,False
0.999999999991183,False
0.9999999999920648,False
0.9999999999928583,False
0.9999999999935725,False
0.9999999999942152,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9987499999962045,False
0.997624999996584,False
0.9966124999969257,False
0.9957012499972332,False
0.9948811249975099,False
0.9941430124977589,False
0.993478711247983,False
0.9928808401231848,False
0.9923427561108663,False
0.9918584804997796,False
0.9914226324498017,False
0.9910303692048216,False
0.9906773322843394,False
0.9903595990559055,False
0.990073639150315,False
0.9898162752352835,False
0.9895846477117551,False
0.9893761829405796,False
0.9891885646465217,False
0.9890197081818696,False
0.9888677373636826,False
0.9887309636273144,False
0.9886078672645829,False
0.9884970805381247,False
0.9883973724843123,False
0.988307635235881,False
0.988226871712293,False
0.9881541845410636,False
0.9880887660869573,False
0.9880298894782615,False
0.9867269005304354,False
0.9855542104773919,False
0.9844987894296527,False
0.9835489104866875,False
0.9826940194380188,False
0.981924617494217,False
0.9812321557447954,False
0.9806089401703159,False
0.9800480461532843,False
0.9795432415379559,False
0.9790889173841604,False
0.9786800256457444,False
0.97831202308117,False
0.977980820773053,False
0.9776827386957477,False
0.977414464826173,False
0.9771730183435557,False
0.9769557165092002,False
0.9767601448582802,False
0.9765841303724523,False
0.9764257173352071,False
0.9762831456016865,False
0.9761548310415179,False
0.9760393479373661,False
0.9759354131436295,False
0.9758418718292666,False
0.97575768464634,False
0.9756819161817061,False
0.9756137245635356,False
0.975552352107182,False
0.9754971168964639,False
0.9754474052068176,False
0.9754026646861359,False
0.9753623982175224,False
0.9753261583957702,False
0.9752935425561933,False
0.975264188300574,False
0.9752377694705167,False
0.9752139925234651,False
0.9751925932711186,False
0.9751733339440068,False
0.9751560005496062,False
0.9751404004946456,False
0.9751263604451811,False
0.975113724400663,False
0.9751023519605968,False
0.9750921167645372,False
0.9750829050880836,False
0.9750746145792752,False
0.9750671531213477,False
0.976310437809213,False
0.9774293940282918,False
0.9784364546254626,False
0.9793428091629164,False
0.9801585282466247,False
0.9808926754219623,False
0.9815534078797661,False
0.9821480670917895,False
0.9826832603826106,False
0.9831649343443495,False
0.9823484409099146,False
0.9816135968189231,False
0.9809522371370308,False
0.9803570134233278,False
0.9798213120809951,False
0.9793391808728956,False
0.9789052627856061,False
0.9785147365070456,False
0.978163262856341,False
0.977846936570707,False
0.9775622429136364,False
0.9760560186222726,False
0.9747004167600455,False
0.9734803750840411,False
0.9723823375756371,False
0.9713941038180733,False
0.970504693436266,False
0.9697042240926395,False
0.9689838016833756,False
0.9683354215150382,False
0.9690018793635344,False
0.969601691427181,False
0.9701415222844629,False
0.9706273700560167,False
0.9710646330504151,False
0.9714581697453737,False
0.9718123527708363,False
0.9721311174937527,False
0.9724180057443774,False
0.9726762051699397,False
0.9729085846529457,False
0.9731177261876512,False
0.9733059535688862,False
0.9734753582119976,False
0.9736278223907979,False
0.9737650401517182,False
0.9738885361365464,False
0.9739996825228918,False
0.9740997142706027,False
0.9741897428435425,False
0.9742707685591884,False
0.9743436917032696,False
0.9744093225329427,False
0.9744683902796485,False
0.9745215512516837,False
0.9745693961265154,False
0.9746124565138639,False
0.9746512108624775,False
0.9746860897762298,False
0.9747174807986069,False
0.9747457327187462,False
0.9747711594468716,False
0.9747940435021846,False
0.9748146391519662,False
0.9748331752367696,False
0.9748498577130927,False
0.9748648719417835,False
0.9748783847476052,False
0.9748905462728448,False
0.9749014916455604,False
0.9749113424810044,False
0.974920208232904,False
0.9749281874096137,False
0.9749353686686524,False
0.9749418318017872,False
0.9749476486216085,False
0.9749528837594478,False
0.974957595383503,False
0.9749618358451527,False
0.9749656522606375,False
0.9749690870345737,False
0.9749721783311164,False
0.9749749604980048,False
0.9749774644482043,False
0.9749797180033839,False
0.9749817462030456,False
0.9749835715827411,False
0.9749852144244671,False
0.9749866929820205,False
0.9749880236838184,False
0.9762392213154366,False
0.9773652991838929,False
0.9783787692655036,False
0.9792908923389533,False
0.980111803105058,False
0.9808506227945522,False
0.9815155605150969,False
0.9821140044635872,False
0.9826526040172285,False
0.9831373436155058,False
0.9835736092539552,False
0.9852162483285597,False
0.9866946234957037,False
0.9880251611461334,False
0.98922264503152,False
0.990300380528368,False
0.9912703424755311,False
0.992143308227978,False
0.9929289774051803,False
0.9936360796646623,False
0.994272471698196,False
0.9948452245283764,False
0.9953607020755387,False
0.9958246318679849,False
0.9962421686811864,False
0.9966179518130678,False
0.996956156631761,False
0.9972605409685849,False
0.9975344868717264,False
0.9977810381845538,False
0.9980029343660984,False
0.9982026409294886,False
0.9983823768365397,False
0.9985441391528858,False
0.9986897252375971,False
0.9988207527138374,False
0.9989386774424537,False
0.9990448096982083,False
0.9991403287283874,False
0.9992262958555487,False
0.9993036662699938,False
0.9993732996429944,False
0.999435969678695,False
0.9994923727108255,False
0.9995431354397429,False
0.9995888218957686,False
0.9996299397061917,False
0.9996669457355726,False
0.9997002511620153,False
0.9997302260458137,False
0.9997572034412323,False
0.9997814830971091,False
0.9998033347873982,False
0.9998230013086584,False
0.9998407011777926,False
0.9998566310600133,False
0.999870967954012,False
0.9998838711586108,False
0.9998954840427496,False
0.9999059356384746,False
0.9999153420746272,False
0.9999238078671645,False
0.999931427080448,False
0.9999382843724032,False
0.9999444559351629,False
0.9999500103416467,False
0.9999550093074819,False
0.9999595083767338,False
0.9999635575390604,False
0.9999672017851544,False
0.9999704816066389,False
0.999973433445975,False
0.9999760901013774,False
0.9999784810912397,False
0.9999806329821157,False
0.9999825696839041,False
0.9999843127155137,False
0.9999858814439623,False
0.999987293299566,False
0.9999885639696094,False
0.9999897075726485,False
0.9999907368153836,False
0.9999916631338452,False
0.9999924968204608,False
0.9999932471384146,False
0.9999939224245732,False
0.9999945301821158,False
0.9999950771639042,False
0.9999955694475138,False
0.9999960125027624,False
0.9999964112524862,False
0.9999967701272375,False
0.9999970931145138,False
0.9999973838030624,False
0.9999976454227562,False
0.9999978808804806,False
0.9999980927924326,False
0.9999982835131893,False
0.9999984551618704,False
0.9999986096456833,False
0.9999987486811149,False
0.9999988738130035,False
0.9999989864317032,False
0.9999990877885329,False
0.9999991790096796,False
0.9999992611087116,False
0.9999993349978404,False
0.9999994014980564,False
0.9999994613482508,False
0.9999995152134257,False
0.9999995636920831,False
0.9999996073228747,False
0.9999996465905873,False
0.9999996819315286,False
0.9999997137383757,False
0.9999997423645381,False
0.9999997681280843,False
0.9999997913152759,False
0.9999998121837483,False
0.9999998309653735,False
0.9999998478688361,False
0.9999998630819525,False
0.9999998767737572,False
0.9999998890963815,False
0.9999999001867433,False
0.999999910168069,False
0.9999999191512621,False
0.9999999272361358,False
0.9999999345125222,False
0.99999994106127,False
0.9999999469551429,False
0.9999999522596287,False
0.9999999570336658,False
0.9999999613302992,False
0.9999999651972693,False
0.9999999686775424,False
0.9999999718097882,False
0.9999999746288093,False
0.9999999771659284,False
0.9999999794493355,False
0.999999981504402,False
0.9999999833539618,False
0.9999999850185656,False
0.999999986516709,False
0.9999999878650381,False
0.9999999890785343,False
0.9999999901706809,False
0.9999999911536128,False
0.9999999920382515,False
0.9999999928344263,False
0.9999999935509837,False
0.9999999941958853,False
0.9999999947762968,False
0.9999999952986671,False
0.9999999957688004,False
0.9999999961919204,False
0.9999999965727283,False
0.9999999969154555,False
0.99999999722391,False
0.999999997501519,False
0.9999999977513672,False
0.9999999979762304,False
0.9999999981786074,False
0.9999999983607467,False
0.999999998524672,False
0.9999999986722048,False
0.9999999988049844,False
0.9999999989244859,False
0.9999999990320373,False
0.9999999991288335,False
0.9999999992159502,False
0.9999999992943551,False
0.9999999993649196,False
0.9999999994284277,False
0.9999999994855849,False
0.9999999995370265,False
0.9999999995833238,False
0.9999999996249914,False
0.9999999996624923,False
0.9999999996962431,False
0.9999999997266188,False
0.9999999997539569,False
0.9999999997785612,False
0.9999999998007051,False
0.9999999998206346,False
0.9999999998385711,False
0.999999999854714,False
0.9999999998692426,False
0.9999999998823184,False
0.9999999998940865,False
0.9999999999046778,False
0.9999999999142101,False
0.9999999999227891,False
0.9999999999305101,False
0.9999999999374591,False
0.9999999999437132,False
0.999999999949342,False
0.9999999999544078,False
0.999999999958967,False
0.9999999999630703,False
0.9999999999667633,False
0.9999999999700869,False
0.9999999999730782,False
0.9999999999757704,False
0.9999999999781933,False
0.999999999980374,False
0.9999999999823366,False
0.9999999999841029,False
0.9999999999856927,False
0.9999999999871234,False
0.999999999988411,False
0.9999999999895699,False
0.999999999990613,False
0.9999999999915516,False
0.9999999999923965,False
0.9999999999931569,False
0.9999999999938413,False
0.9999999999944571,False
0.9999999999950114,False
0.9999999999955103,False
0.9999999999959592,False
0.9999999999963634,False
0.9999999999967271,False
0.9999999999970544,False
0.9999999999973489,False
0.999999999997614,False
0.9999999999978526,False
0.9999999999980673,False
0.9999999999982606,False
0.9999999999984346,False
0.9999999999985911,False
0.999999999998732,False
0.9999999999988588,False
0.9999999999989729,False
0.9999999999990756,False
0.9999999999991681,False
0.9999999999992513,False
0.9999999999993261,False
0.9999999999993935,False
0.9999999999994541,False
0.9999999999995087,False
0.9999999999995578,False
0.999999999999602,False
0.9999999999996417,False
0.9999999999996776,False
0.9999999999997098,False
0.9999999999997388,False
0.9999999999997649,False
0.9999999999997884,False
0.9999999999998096,False
0.9999999999998286,False
0.9999999999998457,False
0.9999999999998611,False
0.998749999999875,False
0.9976249999998875,False
0.9966124999998988,False
0.9957012499999089,False
0.9948811249999181,False
0.9941430124999263,False
0.9934787112499337,False
0.9928808401249404,False
0.9923427561124464,False
0.9918584805012017,False
0.9914226324510815,False
0.9910303692059734,False
0.9906773322853761,False
0.9903595990568386,False
0.9900736391511548,False
0.9898162752360393,False
0.9895846477124354,False
0.9893761829411919,False
0.9891885646470727,False
0.9890197081823655,False
0.988867737364129,False
0.9887309636277162,False
0.9886078672649445,False
0.9884970805384501,False
0.9883973724846051,False
0.9883076352361446,False
0.9882268717125302,False
0.9881541845412772,False
0.9880887660871496,False
0.9880298894784346,False
0.9879769005305912,False
0.9879292104775321,False
0.987886289429779,False
0.9878476604868011,False
0.9878128944381209,False
0.9877816049943089,False
0.987753444494878,False
0.9877281000453902,False
0.9877052900408513,False
0.9876847610367662,False
0.9876662849330896,False
0.9876496564397806,False
0.9876346907958026,False
0.9876212217162224,False
0.9876090995446002,False
0.9875981895901402,False
0.9875883706311263,False
0.9875795335680136,False
0.9875715802112123,False
0.9875644221900911,False
0.987557979971082,False
0.9875521819739738,False
0.9875469637765764,False
0.9875422673989187,False
0.9875380406590268,False
0.9875342365931242,False
0.9875308129338118,False
0.9875277316404307,False
0.9875249584763877,False
0.9875224626287489,False
0.9875202163658741,False
0.9875181947292867,False
0.987516375256358,False
0.9875147377307223,False
0.98751326395765,False
0.987511937561885,False
0.9875107438056966,False
0.987509669425127,False
0.9875087024826142,False
0.9875078322343528,False
0.9875070490109176,False
0.9875063441098259,False
0.9875057096988433,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.993358438828838,False
0.9940225949459542,False
0.9946203354513589,False
0.995158301906223,False
0.9956424717156007,False
0.9960782245440406,False
0.9964704020896366,False
0.9968233618806729,False
0.9971410256926055,False
0.997426923123345,False
0.9976842308110105,False
0.9979158077299095,False
0.9981242269569186,False
0.9983118042612268,False
0.998480623835104,False
0.9986325614515936,False
0.9987693053064343,False
0.9988923747757908,False
0.9990031372982118,False
0.9991028235683906,False
0.9991925412115515,False
0.9992732870903964,False
0.9993459583813568,False
0.999411362543221,False
0.9994702262888989,False
0.999523203660009,False
0.9995708832940081,False
0.9996137949646073,False
0.9984024154681467,False
0.997312173921332,False
0.9963309565291988,False
0.9954478608762789,False
0.9946530747886511,False
0.993937767309786,False
0.9932939905788074,False
0.9927145915209267,False
0.992193132368834,False
0.9917238191319506,False
0.9913014372187556,False
0.9909212934968801,False
0.990579164147192,False
0.9902712477324729,False
0.9899941229592256,False
0.989744710663303,False
0.9895202395969728,False
0.9893182156372755,False
0.989136394073548,False
0.9889727546661933,False
0.988825479199574,False
0.9886929312796165,False
0.9885736381516549,False
0.9884662743364894,False
0.9883696469028405,False
0.9882826822125564,False
0.9882044139913008,False
0.9881339725921707,False
0.9880705753329537,False
0.9880135177996584,False
0.9879621660196926,False
0.9879159494177233,False
0.987874354475951,False
0.9878369190283559,False
0.9878032271255204,False
0.9877729044129684,False
0.9877456139716716,False
0.9877210525745045,False
0.9876989473170541,False
0.9876790525853487,False
0.9876611473268139,False
0.9876450325941325,False
0.9876305293347193,False
0.9876174764012474,False
0.9876057287611227,False
0.9875951558850105,False
0.9875856402965094,False
0.9875770762668585,False
0.9875693686401728,False
0.9863124317761556,False
0.9851811885985401,False
0.9841630697386862,False
0.9832467627648176,False
0.9824220864883358,False
0.9816798778395023,False
0.9810118900555521,False
0.980410701049997,False
0.9798696309449973,False
0.9793826678504977,False
0.9789444010654479,False
0.9785499609589031,False
0.9781949648630128,False
0.9778754683767116,False
0.9763379215390404,False
0.9749541293851365,False
0.9737087164466229,False
0.9725878448019607,False
0.9715790603217647,False
0.9706711542895883,False
0.9698540388606294,False
0.9691186349745664,False
0.9684567714771097,False
0.9678610943293988,False
0.9673249848964589,False
0.966842486406813,False
0.9664082377661318,False
0.9660174139895186,False
0.9656656725905668,False
0.9653491053315102,False
0.9650641947983591,False
0.9660577753185233,False
0.9669519977866711,False
0.967756798008004,False
0.9684811182072036,False
0.9691330063864833,False
0.969719705747835,False
0.9702477351730515,False
0.9707229616557465,False
0.9711506654901718,False
0.9715355989411547,False
0.9706320390470393,False
0.9698188351423354,False
0.9690869516281018,False
0.9684282564652915,False
0.9678354308187624,False
0.9673018877368862,False
0.9668216989631977,False
0.966389529066878,False
0.9660005761601902,False
0.9656505185441713,False
0.9653354666897542,False
0.9650519200207788,False
0.9647967280187009,False
0.9645670552168308,False
0.9643603496951478,False
0.964174314725633,False
0.9640068832530697,False
0.9638561949277629,False
0.9637205754349867,False
0.9635985178914881,False
0.9634886661023394,False
0.9633897994921055,False
0.9633008195428949,False
0.9632207375886055,False
0.9631486638297451,False
0.9630837974467705,False
0.9630254177020936,False
0.9629728759318843,False
0.9629255883386958,False
0.9628830295048263,False
0.9628447265543436,False
0.9628102538989092,False
0.9627792285090182,False
0.9627513056581165,False
0.9627261750923048,False
0.9627035575830745,False
0.9626832018247671,False
0.9626648816422905,False
0.9626483934780614,False
0.9638835541302553,False
0.9649951987172298,False
0.9659956788455069,False
0.9668961109609562,False
0.9677064998648606,False
0.9684358498783746,False
0.9690922648905372,False
0.9696830384014835,False
0.9702147345613352,False
0.9706932611052017,False
0.9711239349946816,False
0.9715115414952136,False
0.9718603873456922,False
0.9721743486111231,False
0.9737069137500107,False
0.9750862223750096,False
0.9763276001375087,False
0.9774448401237579,False
0.9784503561113821,False
0.9793553205002439,False
0.9801697884502195,False
0.9809028096051976,False
0.9815625286446779,False
0.9821562757802101,False
0.9826906482021891,False
0.9831715833819702,False
0.9836044250437732,False
0.983993982539396,False
0.9843445842854563,False
0.9846601258569108,False
0.9849441132712197,False
0.9851997019440977,False
0.985429731749688,False
0.9856367585747192,False
0.9858230827172473,False
0.9859907744455225,False
0.9861416970009703,False
0.9862775273008733,False
0.986399774570786,False
0.9865097971137075,False
0.9866088174023367,False
0.987947935662103,False
0.9891531420958928,False
0.9902378278863035,False
0.9912140450976732,False
0.9920926405879059,False
0.9928833765291153,False
0.9935950388762037,False
0.9942355349885833,False
0.9948119814897249,False
0.9953307833407524,False
0.9957977050066772,False
0.9962179345060095,False
0.9965961410554085,False
0.9969365269498677,False
0.9972428742548809,False
0.9975185868293928,False
0.9977667281464535,False
0.9979900553318082,False
0.9981910497986274,False
0.9983719448187647,False
0.9985347503368882,False
0.9986812753031994,False
0.9988131477728794,False
0.9989318329955915,False
0.9990386496960324,False
0.9991347847264291,False
0.9992213062537862,False
0.9992991756284076,False
0.9993692580655669,False
0.9994323322590102,False
0.9994890990331091,False
0.9995401891297983,False
0.9995861702168184,False
0.9996275531951365,False
0.9996647978756229,False
0.9996983180880606,False
0.9997284862792546,False
0.9997556376513291,False
0.9997800738861962,False
0.9998020664975765,False
0.9998218598478189,False
0.999839673863037,False
0.9998557064767333,False
0.9998701358290599,False
0.9998831222461539,False
0.9998948100215386,False
0.9999053290193847,False
0.9999147961174462,False
0.9999233165057015,False
0.9999309848551314,False
0.9999378863696183,False
0.9999440977326565,False
0.9999496879593908,False
0.9999547191634517,False
0.9999592472471065,False
0.9999633225223958,False
0.9999669902701562,False
0.9999702912431406,False
0.9999732621188265,False
0.9999759359069439,False
0.9999783423162495,False
0.9999805080846246,False
0.9999824572761621,False
0.9999842115485459,False
0.9999857903936913,False
0.9999872113543221,False
0.9999884902188899,False
0.999989641197001,False
0.9999906770773008,False
0.9999916093695708,False
0.9999924484326137,False
0.9999932035893523,False
0.999993883230417,False
0.9999944949073754,False
0.9999950454166379,False
0.9999955408749741,False
0.9999959867874767,False
0.999996388108729,False
0.9999967492978561,False
0.9999970743680705,False
0.9999973669312634,False
0.999997630238137,False
0.9999978672143234,False
0.9999980804928911,False
0.999998272443602,False
0.9999984451992417,False
0.9999986006793176,False
0.9999987406113858,False
0.9999988665502473,False
0.9999989798952226,False
0.9999990819057003,False
0.9999991737151303,False
0.9999992563436172,False
0.9999993307092555,False
0.9999993976383299,False
0.999999457874497,False
0.9999995120870473,False
0.9999995608783425,False
0.9999996047905083,False
0.9999996443114575,False
0.9999996798803117,False
0.9999997118922805,False
0.9999997407030525,False
0.9999997666327473,False
0.9999997899694725,False
0.9999998109725252,False
0.9999998298752727,False
0.9999998468877455,False
0.9999998621989709,False
0.9999998759790738,False
0.9999998883811664,False
0.9999998995430497,False
0.9987499095887448,False
0.9976249186298703,False
0.9966124267668833,False
0.995701184090195,False
0.9948810656811755,False
0.994142959113058,False
0.9934786632017522,False
0.9928807968815769,False
0.9923427171934193,False
0.9918584454740773,False
0.9914226009266696,False
0.9910303408340027,False
0.9906773067506024,False
0.9903595760755421,False
0.9900736184679879,False
0.9898162566211891,False
0.9895846309590702,False
0.9893761678631632,False
0.9891885510768469,False
0.9890196959691622,False
0.988867726372246,False
0.9887309537350214,False
0.9886078583615193,False
0.9884970725253674,False
0.9883973652728307,False
0.9883076287455477,False
0.988226865870993,False
0.9881541792838937,False
0.9880887613555044,False
0.9880298852199539,False
0.9879768966979585,False
0.9879292070281627,False
0.9878862863253465,False
0.9878476576928118,False
0.9878128919235306,False
0.9877816027311775,False
0.9877534424580598,False
0.9877280982122539,False
0.9877052883910286,False
0.9876847595519257,False
0.9876662835967331,False
0.9876496552370598,False
0.9876346897133539,False
0.9876212207420185,False
0.9876090986678167,False
0.987598188801035,False
0.9875883699209316,False
0.9875795329288385,False
0.9875715796359547,False
0.9875644216723592,False
0.9875579795051234,False
0.987552181554611,False
0.9875469633991499,False
0.987542267059235,False
0.9875380403533115,False
0.9875342363179803,False
0.9875308126861823,False
0.987527731417564,False
0.9875249582758077,False
0.987522462448227,False
0.9875202162034042,False
0.9875181945830639,False
0.9875163751247575,False
0.9875147376122818,False
0.9875132638510536,False
0.9875119374659483,False
0.9875107437193535,False
0.9875096693474182,False
0.9875087024126764,False
0.9875078321714088,False
0.987507048954268,False
0.9875063440588412,False
0.9875057096529571,False
0.9875051386876614,False
0.9875046248188953,False
0.9875041623370058,False
0.9875037461033053,False
0.9875033714929747,False
0.9875030343436773,False
0.9875027309093095,False
0.9887524578183785,False
0.9898772120365407,False
0.9908894908328866,False
0.9918005417495979,False
0.992620487574638,False
0.9933584388171742,False
0.9940225949354567,False
0.9946203354419111,False
0.9951583018977199,False
0.995642471707948,False
0.9960782245371531,False
0.9964704020834378,False
0.996823361875094,False
0.9971410256875846,False
0.9974269231188261,False
0.9976842308069435,False
0.9979158077262491,False
0.9981242269536242,False
0.9983118042582618,False
0.9984806238324356,False
0.9986325614491921,False
0.9987693053042729,False
0.9988923747738456,False
0.9990031372964611,False
0.9991028235668149,False
0.9991925412101335,False
0.9992732870891201,False
0.9993459583802081,False
0.9994113625421873,False
0.9994702262879686,False
0.9995232036591717,False
0.9995708832932545,False
0.999613794963929,False
0.9996524154675361,False
0.9996871739207825,False
0.9997184565287043,False
0.9997466108758338,False
0.9997719497882505,False
0.9997947548094254,False
0.9998152793284828,False
0.9998337513956345,False
0.999850376256071,False
0.9998653386304639,False
0.9998788047674175,False
0.9998909242906757,False
0.9999018318616082,False
0.9999116486754474,False
0.9999204838079027,False
0.9999284354271124,False
0.9999355918844012,False
0.999942032695961,False
0.999947829426365,False
0.9999530464837284,False
0.9999577418353556,False
0.99996196765182,False
0.999965770886638,False
0.9999691937979741,False
0.9999722744181767,False
0.9999750469763591,False
0.9999775422787232,False
0.9999797880508509,False
0.9999818092457657,False
0.9999836283211891,False
0.9999852654890702,False
0.9999867389401632,False
0.9999880650461469,False
0.9999892585415322,False
0.999990332687379,False
0.9999912994186411,False
0.9999921694767769,False
0.9999929525290993,False
0.9999936572761893,False
0.9999942915485703,False
0.9999948623937133,False
0.999995376154342,False
0.9999958385389077,False
0.999996254685017,False
0.9999966292165152,False
0.9999969662948637,False
0.9999972696653773,False
0.9999975426988396,False
0.9999977884289556,False
0.99999800958606,False
0.999998208627454,False
0.9999983877647086,False
0.9999985489882377,False
0.9999986940894139,False
0.9999988246804725,False
0.9999989422124252,False
0.9999990479911827,False
0.9999991431920644,False
0.999999228872858,False
0.9999993059855722,False
0.999999375387015,False
0.9999994378483135,False
0.9999994940634821,False
0.9999995446571339,False
0.9999995901914205,False
0.9999996311722784,False
0.9999996680550506,False
0.9999997012495455,False
0.999999731124591,False
0.9999997580121318,False
0.9999997822109187,False
0.9999998039898268,False
0.9999998235908442,False
0.9999998412317598,False
0.9999998571085837,False
0.9999998713977254,False
0.9999998842579528,False
0.9999998958321575,False
0.9999999062489418,False
0.9999999156240476,False
0.9999999240616428,False
0.9999999316554785,False
0.9999999384899306,False
0.9999999446409376,False
0.9999999501768438,False
0.9999999551591594,False
0.9999999596432435,False
0.9999999636789192,False
0.9999999673110272,False
0.9999999705799245,False
0.999999973521932,False
0.9999999761697388,False
0.9999999785527649,False
0.9999999806974884,False
0.9999999826277396,False
0.9999999843649656,False
0.9999999859284691,False
0.9999999873356221,False
0.9999999886020599,False
0.9999999897418539,False
0.9999999907676685,False
0.9999999916909017,False
0.9999999925218115,False
0.9999999932696303,False
0.9999999939426673,False
0.9999999945484005,False
0.9999999950935604,False
0.9987499955842044,False
0.997624996025784,False
0.9966124964232056,False
0.995701246780885,False
0.9948811221027966,False
0.9941430098925169,False
0.9934787089032653,False
0.9928808380129388,False
0.992342754211645,False
0.9918584787904805,False
0.9914226309114325,False
0.9910303678202892,False
0.9906773310382603,False
0.9903595979344343,False
0.9900736381409909,False
0.9898162743268919,False
0.9895846468942028,False
0.9893761822047825,False
0.9891885639843043,False
0.9890197075858739,False
0.9888677368272865,False
0.9887309631445579,False
0.9886078668301022,False
0.9884970801470919,False
0.9883973721323828,False
0.9883076349191445,False
0.9882268714272301,False
0.9881541842845071,False
0.9880887658560564,False
0.9880298892704508,False
0.9879769003434057,False
0.9879292103090651,False
0.9878862892781586,False
0.9878476603503428,False
0.9878128943153085,False
0.9877816048837776,False
0.9877534443953999,False
0.98772809995586,False
0.987705289960274,False
0.9876847609642466,False
0.9876662848678219,False
0.9876496563810397,False
0.9876346907429358,False
0.9876212216686422,False
0.987609099501778,False
0.9875981895516002,False
0.9875883705964402,False
0.9875795335367962,False
0.9875715801831165,False
0.9875644221648049,False
0.9875579799483244,False
0.9875521819534919,False
0.9875469637581428,False
0.9875422673823285,False
0.9875380406440957,False
0.9875342365796861,False
0.9875308129217175,False
0.9875277316295458,False
0.9875249584665912,False
0.987522462619932,False
0.9875202163579389,False
0.987518194722145,False
0.9875163752499305,False
0.9875147377249375,False
0.9875132639524438,False
0.9875119375571995,False
0.9875107438014795,False
0.9875096694213316,False
0.9875087024791984,False
0.9875078322312786,False
0.9875070490081508,False
0.9875063441073357,False
0.9875057096966022,False
0.987505138726942,False
0.9875046248542478,False
0.9875041623688231,False
0.9875037461319408,False
0.9875033715187468,False
0.9875030343668721,False
0.9875027309301849,False
0.9887524578371665,False
0.9898772120534498,False
0.9908894908481048,False
0.9918005417632944,False
0.9926204875869649,False
0.9933584388282684,False
0.9940225949454415,False
0.9946203354508973,False
0.9951583019058076,False
0.9956424717152268,False
0.9960782245437041,False
0.9964704020893337,False
0.9968233618804003,False
0.9971410256923603,False
0.9974269231231243,False
0.9976842308108119,False
0.9979158077297308,False
0.9981242269567577,False
0.9983118042610819,False
0.9984806238349737,False
0.9986325614514764,False
0.9987693053063288,False
0.9988923747756959,False
0.9990031372981263,False
0.9991028235683137,False
0.9991925412114824,False
0.9992732870903341,False
0.9993459583813007,False
0.9994113625431706,False
0.9994702262888536,False
0.9995232036599683,False
0.9995708832939715,False
0.9996137949645744,False
0.9996524154681169,False
0.9996871739213052,False
0.9997184565291747,False
0.9997466108762572,False
0.9997719497886315,False
0.9997947548097683,False
0.9985652793287915,False
0.9974587513959123,False
0.9964628762563211,False
0.995566588630689,False
0.9947599297676202,False
0.9940339367908582,False
0.9933805431117724,False
0.9927924888005951,False
0.9922632399205357,False
0.9917869159284821,False
0.9913582243356339,False
0.9909724019020706,False
0.9906251617118635,False
0.9903126455406772,False
0.9900313809866095,False
0.9897782428879486,False
0.9895504185991537,False
0.9893453767392384,False
0.9891608390653146,False
0.9889947551587832,False
0.9888452796429049,False
0.9887107516786144,False
0.988589676510753,False
0.9884807088596778,False
0.98838263797371,False
0.988294374176339,False
0.9882149367587052,False
0.9881434430828347,False
0.9880790987745512,False
0.9880211888970961,False
0.9879690700073865,False
0.9879221630066479,False
0.9878799467059831,False
0.9878419520353848,False
0.9878077568318464,False
0.9877769811486617,False
0.9877492830337956,False
0.9877243547304161,False
0.9877019192573745,False
0.9876817273316371,False
0.9876635545984733,False
0.987647199138626,False
0.9876324792247634,False
0.987619231302287,False
0.9876073081720583,False
0.9875965773548525,False
